country,category,equipment,equipment_origin,text,source
Russia,Command Posts And Communications Stations ,Barnaul-T 9С932-1 automated system for air defence units,russian federation,"5, captured",https://i.postimg.cc/xqDwqCrN/887.jpg
Russia,Command Posts And Communications Stations ,MP-2IM signals vehicle,russian federation,"1, abandoned",https://i.postimg.cc/wM1CmTC8/b89.png
Russia,Command Posts And Communications Stations ,P-260-U signal vehicle (for Redut-2US signal and communications system),russian federation,"1, captured and destroyed",https://i.postimg.cc/593fccyW/36h.png
Russia,Command Posts And Communications Stations ,R-145BM1 command vehicle,ussr,"1, destroyed",https://i.postimg.cc/7PTFyzdZ/f6.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"2, destroyed",https://i.postimg.cc/4dS5fxv9/v1.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/WpDRMDHx/v2.jpg
Russia,Command Posts And Communications Stations ,R-149AKSh-1 command and signals vehicle,russian federation,"3, destroyed",https://i.postimg.cc/dQ9WZJqg/5g.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"9, destroyed",https://i.postimg.cc/2yCz5CzC/f4.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"16, captured",https://i.postimg.cc/4NBgyzgY/49.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"22, captured",https://i.postimg.cc/4yYNv559/f7.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"7, destroyed",https://i.postimg.cc/6QCpSftV/544.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"2, destroyed",https://i.postimg.cc/76946Frp/441.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"6, destroyed",https://i.postimg.cc/9F2pJTBw/556.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"5, destroyed",https://i.postimg.cc/CxXpy0S9/6655.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"21, captured",https://i.postimg.cc/FzhWVBty/793.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"20, captured",https://i.postimg.cc/P5zsqGHT/3313.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"24, captured",https://i.postimg.cc/Px1S1M0W/7760.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"23, captured",https://i.postimg.cc/RFcfzjsM/43.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"11, destroyed",https://i.postimg.cc/RZsWqXkD/f44.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"18, captured",https://i.postimg.cc/SxdymMYS/f432.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"13, abandoned",https://i.postimg.cc/TY9CCkH1/h6n.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"3, destroyed",https://i.postimg.cc/VLWsVLQY/47j.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"1, destroyed",https://i.postimg.cc/gjrp8521/553.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"15, captured",https://i.postimg.cc/hG5hhQJp/59.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"4, destroyed",https://i.postimg.cc/hPRLQrHQ/469.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"19, captured",https://i.postimg.cc/hPWjc9Qs/mp.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"12, damaged and abandoned",https://i.postimg.cc/jSgsKMn3/g553.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"17, captured",https://i.postimg.cc/kgBKhrFT/884.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"8, destroyed",https://i.postimg.cc/nzJmLm2t/54gs.png
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"10, destroyed",https://i.postimg.cc/sxK3QbX7/f5.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"25, captured",https://i.postimg.cc/yNJG3Xpt/776d.jpg
Russia,Command Posts And Communications Stations ,R-149MA1 command and staff vehicle,russian federation,"14, abandoned",https://postlmg.cc/DWr360St
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"8, damaged and captured",https://i.postimg.cc/65LWg9tK/554.jpg
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"12, captured",https://i.postimg.cc/66nd8KXn/4g2.jpg
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"3, destroyed",https://i.postimg.cc/BQJHLH9D/3t.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"2, destroyed",https://i.postimg.cc/bvBXhTf2/b10.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"9, captured",https://i.postimg.cc/cJCm25Z1/n2.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"5, destroyed",https://i.postimg.cc/gJBq1TXx/531.jpg
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"1, destroyed",https://i.postimg.cc/nzTPBQHM/n1.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"6, with RP-377VM1 jammer, captured",https://i.postimg.cc/pXBzH5Qc/554.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"7, damaged and captured",https://i.postimg.cc/q7W198PZ/f431.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"10 and 11, captured",https://i.postimg.cc/qMBBzkFq/Screenshot-8469.png
Russia,Command Posts And Communications Stations ,R-149MA3 command and staff vehicle,russian federation,"4, with RP-337VM1 jammer, destroyed",https://i.postimg.cc/rFdc9YkL/328.png
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"1, destroyed",https://i.postimg.cc/65sVfNzw/57.png
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"2, destroyed",https://i.postimg.cc/9QXKsSGy/43888.png
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"6, abandoned",https://i.postimg.cc/BQ3JL2hJ/g55.png
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"10, captured",https://i.postimg.cc/DyM4sHc5/21.jpg
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"4, destroyed",https://i.postimg.cc/MTSHrP8k/56.png
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"9, captured",https://i.postimg.cc/TwvP9pkB/676.jpg
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"7, captured",https://i.postimg.cc/hj09FC87/5542.png
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"5, destroyed",https://i.postimg.cc/mrPwppT2/3e.jpg
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"3, destroyed",https://i.postimg.cc/qBSmY4CW/rr32.jpg
Russia,Command Posts And Communications Stations ,R-166-0.5 signals vehicle,russian federation,"8, captured",https://postlmg.cc/SXJDzN7W
Russia,Command Posts And Communications Stations ,R-419L1 communications station,russian federation,"1, abandoned",https://i.postimg.cc/HWF2jVg6/5588.png
Russia,Command Posts And Communications Stations ,Unknown communications station,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/43B99JVP/57.png  
Russia,Command Posts And Communications Stations ,Unknown communications station based on the KamAZ 6x6,russian federation,"1, damaged and captured",https://i.postimg.cc/DfxxKLnD/84.png
Russia,Engineering Vehicles And Equipment ,BAT-2 heavy engineering vehicle,ussr,"3, captured",https://i.postimg.cc/L43d0fPV/679.jpg
Russia,Engineering Vehicles And Equipment ,BAT-2 heavy engineering vehicle,ussr,"1, destroyed",https://i.postimg.cc/vmBPJS7W/5570.png
Russia,Engineering Vehicles And Equipment ,BAT-2 heavy engineering vehicle,ussr,"2, destroyed",https://i.postimg.cc/wMkkqNzn/77.jpg
Russia,Engineering Vehicles And Equipment ,BMK-130M/BMK-150 towing and motor boat,ussr,"1, 2 and 3, abandoned",https://i.postimg.cc/2yFgdmxY/57j.png
Russia,Engineering Vehicles And Equipment ,BMK-130M/BMK-150 towing and motor boat,ussr,"4, captured",https://i.postimg.cc/QMtqF8CM/55g.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"8, captured",https://i.postimg.cc/50T9QN8p/87.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"4, captured",https://i.postimg.cc/6QhDBD3N/43f.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"6, captured",https://i.postimg.cc/C15pzLHk/88.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"1, abandoned",https://i.postimg.cc/J06KWRhW/460.png
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"2, captured",https://i.postimg.cc/jjCsCJcK/4f1.png
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"3, captured",https://i.postimg.cc/nLpYNwFC/6612.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"5, captured",https://i.postimg.cc/yNws36pc/67.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"7, captured",https://i.postimg.cc/yxrD20wD/y6.jpg
Russia,Engineering Vehicles And Equipment ,BREM-2 armoured recovery vehicle,ussr,"1, captured",https://i.postimg.cc/Tw3ZqJDG/5g55.jpg
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"4, abandoned",https://i.postimg.cc/NjJtF5qR/4775.png
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"2, destroyed",https://i.postimg.cc/hv8CrPwZ/358.png
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"5, captured",https://i.postimg.cc/q7tSgdkM/f32.jpg
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"1, destroyed",https://i.postimg.cc/vZwKZj3B/54.png
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"3, destroyed",https://postimg.cc/CnYp9Ng0
Russia,Engineering Vehicles And Equipment ,BREM-K armoured recovery vehicle,russian federation,"2, captured",https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png
Russia,Engineering Vehicles And Equipment ,BREM-K armoured recovery vehicle,russian federation,"1, captured",https://i.postimg.cc/mkmwnq7g/760.png
Russia,Engineering Vehicles And Equipment ,BTS-4A armoured recovery vehicle,ussr,"1, captured",https://i.postimg.cc/YCpFWxWy/326.jpg
Russia,Engineering Vehicles And Equipment ,GMZ-3 minelayer,ussr,"1, captured",https://i.postimg.cc/wTmtwnYL/f79.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"6, captured",https://i.postimg.cc/6qdxjZ3m/36h.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"8, captured",https://i.postimg.cc/DZNhJF13/6659.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"7, captured",https://i.postimg.cc/KYXppvNB/769.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"4, captured",https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"3, abandoned",https://i.postimg.cc/Y2Jw09RD/684.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"2, abandoned and destroyed",https://i.postimg.cc/d18bTNg1/4362.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"5, captured",https://i.postimg.cc/g2S91zMw/112.png
Russia,Engineering Vehicles And Equipment ,IMR-2 combat engineering vehicle,ussr,"1, destroyed",https://i.postimg.cc/xdbysNZ7/5548.png
Russia,Engineering Vehicles And Equipment ,IMR-3 combat engineering vehicle,russian federation,"1, captured",https://i.postimg.cc/nhNhsWMr/48.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"6, captured",https://i.postimg.cc/1tZrSqJQ/41.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"5, captured",https://i.postimg.cc/T30TyPdL/Screenshot-8219.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"3, captured",https://i.postimg.cc/bvhJB8xz/774.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"4, captured",https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"1, destroyed",https://i.postimg.cc/tTr6V12R/m99.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"2, destroyed by Bayraktar TB2",https://postimg.cc/F1SGt9BP
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"4, captured",https://i.postimg.cc/9fxS9VtW/v3.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"3, destroyed",https://i.postimg.cc/Nf94MY0K/431.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"2, destroyed",https://i.postimg.cc/YSsBvNM7/09.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"1, destroyed",https://i.postimg.cc/m2PYCSvv/6y.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with crane,russian federation,"1, destroyed",https://i.postimg.cc/zXtR3QK8/744.png
Russia,Engineering Vehicles And Equipment ,KrAZ-255B with excavator,ussr,"2, captured",https://i.postimg.cc/3wM3rDbD/2r.png
Russia,Engineering Vehicles And Equipment ,KrAZ-255B with excavator,ussr,"1, destroyed",https://i.postimg.cc/JzMycVvC/2s.png 
Russia,Engineering Vehicles And Equipment ,MDK-3 trench-digging vehicle,ussr,"1, captured",https://i.postimg.cc/V6MwNVdy/678.jpg
Russia,Engineering Vehicles And Equipment ,MTU-72 bridge layer,russian federation,"1, captured",https://i.postimg.cc/prZTvrWj/43ff.png
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"6, destroyed",https://i.postimg.cc/0y027gyJ/dr3.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"8, captured",https://i.postimg.cc/2SDSqjrD/dr2.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"1, 2 and 3 destroyed",https://i.postimg.cc/2SK7crq5/4g.png
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"7, abandoned",https://i.postimg.cc/WbxvqjmQ/g1.png
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"4, destroyed",https://i.postimg.cc/vZ108y86/j767.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"9, captured",https://i.postimg.cc/wTqRqW7q/7k.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"5, destroyed",https://i.postimg.cc/zXWfXHm7/dr1.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"4, destroyed",https://i.postimg.cc/05wnXGz8/p2.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"5, captured",https://i.postimg.cc/T2c1BPwc/73.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"3, destroyed",https://i.postimg.cc/hPRrkJmV/p1.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"1, destroyed",https://i.postimg.cc/nc4DjtyY/f43.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"2, destroyed",https://i.postimg.cc/nrCPzsdX/68.jpg
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"4, abandoned",https://i.postimg.cc/DzNv6s1w/v88.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"6, captured",https://i.postimg.cc/HktQQkYh/5790.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"3, abandoned",https://i.postimg.cc/Z5VK9XR3/v77.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"2, destroyed",https://i.postimg.cc/Znw211Kb/5772.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"1, destroyed",https://i.postimg.cc/fLxxvMJ8/4770.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"5, captured",https://i.postimg.cc/qBXtN2z5/998.jpg
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"7, captured",https://i.postimg.cc/yYpdPNYp/543.jpg
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"3, destroyed",https://i.postimg.cc/2jKsLmBy/4h7.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"6, captured",https://i.postimg.cc/7ZQSBQz3/c1.jpg
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"4, destroyed",https://i.postimg.cc/CLNcvHW1/12.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"8, captured",https://i.postimg.cc/J4yMTsbF/3d5.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"5, captured",https://i.postimg.cc/L6LThN8t/315.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"2, destroyed",https://i.postimg.cc/Rh0jw5gt/5990.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"7, captured",https://i.postimg.cc/bwvQ9jZY/c2.jpg
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"1, destroyed",https://postlmg.cc/pmLtNfk9
Russia,Engineering Vehicles And Equipment ,REM-KL armoured recovery vehicle,russian federation,"2, destroyed",https://i.postimg.cc/63qtFWRs/truckk.jpg
Russia,Engineering Vehicles And Equipment ,REM-KL armoured recovery vehicle,russian federation,"3, captured",https://i.postimg.cc/6QZqppsj/f8.png
Russia,Engineering Vehicles And Equipment ,REM-KL armoured recovery vehicle,russian federation,"1, destroyed",https://i.postimg.cc/6pqKy17t/arv.jpg
Russia,Engineering Vehicles And Equipment ,RKhM-6 Povozka,russian federation,"1, destroyed",https://i.postimg.cc/NG8KrfS1/4315.png
Russia,Engineering Vehicles And Equipment ,RKhM-6 Povozka,russian federation,"2, destroyed",https://i.postimg.cc/VN4xdbdL/489.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"18, captured",https://i.postimg.cc/283hr2WJ/tm1.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"7, damaged and abandoned",https://i.postimg.cc/85dm6pjK/44565.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"9, damaged and captured",https://i.postimg.cc/9fkRL7G3/762.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"4, destroyed",https://i.postimg.cc/BQ8jBNbg/ff5.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"5, abandoned",https://i.postimg.cc/C1DyRDFk/h89.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"13, captured",https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"10, captured",https://i.postimg.cc/FRhY7mzP/75.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"1, destroyed",https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"19, captured",https://i.postimg.cc/Jh3BPgwy/tm2.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"22, captured",https://i.postimg.cc/KvdwSrzj/889.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"8, damaged and captured",https://i.postimg.cc/MpYMvFpy/33160.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"20 and 21, captured",https://i.postimg.cc/P55BWBXd/58.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"11, captured",https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"2, destroyed",https://i.postimg.cc/XNywbSdd/6653.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"17, captured",https://i.postimg.cc/XqyXXmYs/75.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"12, captured",https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"15, captured",https://i.postimg.cc/bJJr8yDm/f6.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"16, captured",https://i.postimg.cc/bJcHhFdy/32dd.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"6, abandoned",https://i.postimg.cc/rpPCMn2C/b89.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"3, destroyed",https://i.postimg.cc/vHpcq96d/ff4.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"14, captured",https://i.postimg.cc/y8cSr8c9/3321.png
Russia,Engineering Vehicles And Equipment ,UR-67 mine clearing charge on BTR-D APC,ussr,"1, captured",https://i.postimg.cc/RZ6Qvh6C/4689.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"11, captured",https://i.postimg.cc/2SKG8Qg0/4311.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"13, captured",https://i.postimg.cc/52mKQRjc/87.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"1, destroyed",https://i.postimg.cc/JnHjSKMn/d1g.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"3, destroyed",https://i.postimg.cc/KY66ntZp/6h.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"9, captured",https://i.postimg.cc/L5KQWwN3/dfg.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"8, captured",https://i.postimg.cc/LsvJmvb8/d23.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"4, destroyed",https://i.postimg.cc/MGQ4KXy7/357.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"7, captured",https://i.postimg.cc/cCYk2x7p/3v.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"10, captured",https://i.postimg.cc/hth2jxzy/2o9.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"2, destroyed",https://i.postimg.cc/kXgfzxLc/18.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"6, abandoned",https://i.postimg.cc/kg2sTMNt/874.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"5, abandoned",https://i.postimg.cc/rppvJs6P/jj.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"12, captured",https://i.postimg.cc/vZ102s4z/73.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 KET-L,russian federation,"1, damaged and captured",https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Engineering Vehicles And Equipment ,Ural-4320 KT-L,russian federation,"3, captured",https://i.postimg.cc/2yPmSYZz/678.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 KT-L,russian federation,"1, destroyed",https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,Engineering Vehicles And Equipment ,Ural-4320 KT-L,russian federation,"2, captured",https://i.postimg.cc/qRxkVf5t/113.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 recovery vehicle,russian federation,"1, destroyed",https://i.postimg.cc/76HgyxDv/24.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 with crane,russian federation,"1, destroyed",https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Engineering Vehicles And Equipment ,Ural-4320 with excavator,russian federation,"1, destroyed",https://i.postimg.cc/c4yxc120/65.jpg 
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"1, destroyed",https://i.postimg.cc/C5Bc8jtt/3d.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"5, captured",https://i.postimg.cc/SKhJwYXP/4703.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"8, captured",https://i.postimg.cc/SNc6Bh3F/524.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"2 and 3, destroyed",https://i.postimg.cc/Wzp2YBkD/d2.jpg
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"6, captured",https://i.postimg.cc/Xv95D8vY/579.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"7, captured",https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"4, destroyed",https://i.postimg.cc/zf5MFNC0/6688.jpg
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"9, 10 and 11, captured",https://postlmg.cc/TKFDDmpP
Russia,Heavy Mortars ,120mm 2B11/2S12A,russian federation,"1, captured",https://i.postimg.cc/x11CC0NR/550.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"13, damaged and captured",https://i.postimg.cc/0jWMTTRH/43d.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/1tPVQmb4/4fd6.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"8, destroyed",https://i.postimg.cc/76Dn6TW9/683.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"6, destroyed",https://i.postimg.cc/MTn487kW/h2.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/R0k4cc7Z/548.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"4 and 5, destroyed by Bayraktar TB2 and artillery",https://i.postimg.cc/rwVSHcbt/37.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"11, damaged, abandoned and later destroyed",https://i.postimg.cc/tRxDy5TM/3288.png
