country,category,equipment,equipment_origin,text,source
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"70, destroyed",https://twitter.com/UAWeapons/status/1536387180611895296
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"69, destroyed",https://twitter.com/UAWeapons/status/1537106678654672896
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"65, destroyed",https://twitter.com/UAWeapons/status/1537885697721241600
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"66, 67 and 68, destroyed",https://twitter.com/UAWeapons/status/1538608332218458114
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"1, damaged",https://twitter.com/UAWeapons/status/1538608332218458114
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"64, destroyed",https://twitter.com/UAWeapons/status/1540759573581008897
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"51 and 52, destroyed",https://twitter.com/UAWeapons/status/1541061368434106368
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"71, destroyed",https://twitter.com/UAWeapons/status/1542984634778148864
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"75, 76 and 77 destroyed",https://twitter.com/UAWeapons/status/1543208793907122179
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"78, destroyed",https://twitter.com/UAWeapons/status/1544438189070352384
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"79, destroyed",https://twitter.com/UAWeapons/status/1545356472699289600
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"83, destroyed",https://twitter.com/UAWeapons/status/1546089606365552640
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"92, destroyed",https://twitter.com/UAWeapons/status/1550928068444913671
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"93, destroyed",https://twitter.com/UAWeapons/status/1550928100623622146
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"94, destroyed",https://twitter.com/UAWeapons/status/1552403997805404166
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"43, captured",https://twitter.com/UAWeapons/status/1553687272817659906
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"95, destroyed",https://twitter.com/UAWeapons/status/1555931635752771590
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"101, destroyed",https://twitter.com/UAWeapons/status/1557039848179089409
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"102, destroyed",https://twitter.com/UAWeapons/status/1557111929927237632
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"103, destroyed",https://twitter.com/UAWeapons/status/1557655485456719872
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"104, destroyed",https://twitter.com/UAWeapons/status/1557684866266939392
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"106, destroyed",https://twitter.com/UAWeapons/status/1558891446144565250
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"113, destroyed",https://twitter.com/UAWeapons/status/1566165635507408896
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"114, destroyed",https://twitter.com/UAWeapons/status/1566166372069134338
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"57, captured",https://twitter.com/UAWeapons/status/1568352148102025217
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"60, 61 and 62, captured",https://twitter.com/UAWeapons/status/1568899212976201728
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"63 and 64, captured",https://twitter.com/UAWeapons/status/1568899223139110913
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"59, captured",https://twitter.com/UAWeapons/status/1568985785176571913
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"65, captured",https://twitter.com/UAWeapons/status/1569058662869516289
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"66, captured",https://twitter.com/UAWeapons/status/1569069209724030976
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"68, 69 70, 71 and 72, captured",https://twitter.com/UAWeapons/status/1569229402860552192
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"75, captured",https://twitter.com/UAWeapons/status/1569229412205215744
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"117, destroyed",https://twitter.com/UAWeapons/status/1569335718853640195
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"123, destroyed",https://twitter.com/UAWeapons/status/1569647344282378240
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"79, captured",https://twitter.com/UAWeapons/status/1570152367915692033
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"81 and 82, captured",https://twitter.com/UAWeapons/status/1570342741913268225
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"83, captured",https://twitter.com/UAWeapons/status/1570423464971976705
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"127, destroyed",https://twitter.com/UAWeapons/status/1570427754566324225
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"125 and 126, destroyed",https://twitter.com/UAWeapons/status/1570506077929877504
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"85, captured",https://twitter.com/UAWeapons/status/1570808949737394178
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"86, captured",https://twitter.com/UAWeapons/status/1571071832530505728
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"87, captured",https://twitter.com/UAWeapons/status/1571109617186541572
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"89, captured",https://twitter.com/UAWeapons/status/1571503345851924485
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"90, captured",https://twitter.com/UAWeapons/status/1571505879068942338
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"131, destroyed",https://twitter.com/UAWeapons/status/1572155780698341376
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"132, destroyed",https://twitter.com/UAWeapons/status/1572332220697948161
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"93, captured",https://twitter.com/UAWeapons/status/1572671983057510400
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"94, captured",https://twitter.com/UAWeapons/status/1572936489314426883
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"133, destroyed",https://twitter.com/UAWeapons/status/1573414860775624704
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"135 and 136, destroyed",https://twitter.com/UAWeapons/status/1574379264819941376
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"107, captured",https://twitter.com/UAWeapons/status/1574384853252018183
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"98, captured",https://twitter.com/UAWeapons/status/1575163897564188677
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"137, destroyed",https://twitter.com/UAWeapons/status/1576130135262040065
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"141, destroyed",https://twitter.com/UAWeapons/status/1577257323927511041
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"109, captured",https://twitter.com/UAWeapons/status/1577992861144023041
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"111, captured",https://twitter.com/UAWeapons/status/1578364181765509120
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"150, destroyed",https://twitter.com/UAWeapons/status/1580291630913187840
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"168, destroyed",https://twitter.com/UAWeapons/status/1582008510334009345
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"179, destroyed",https://twitter.com/UAWeapons/status/1590474674999558145
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"207, destroyed",https://twitter.com/UAWeapons/status/1628727710729048064
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"208, destroyed",https://twitter.com/UAWeapons/status/1628840738749403139
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"214, destroyed",https://twitter.com/UAWeapons/status/1634593353303052288
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"215, destroyed",https://twitter.com/UAWeapons/status/1635988608782925824
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"216, destroyed",https://twitter.com/UAWeapons/status/1636021932016427008
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"218, destroyed",https://twitter.com/UAWeapons/status/1638929414737018880
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"5, damaged",https://twitter.com/UAWeapons/status/1643289460774166532
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"226, destroyed",https://twitter.com/UAWeapons/status/1647681866437107715
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"240, destroyed",https://twitter.com/UAWeapons/status/1659481263420440577
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"245, destroyed",https://twitter.com/UAWeapons/status/1663491454340067329
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"253, destroyed",https://twitter.com/UAWeapons/status/1668515155100028929
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"11, damaged",https://twitter.com/UAWeapons/status/1691132746171666448
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"285 and 286, destroyed",https://twitter.com/UAWeapons/status/1694036666137125034
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"310, destroyed",https://twitter.com/UAWeapons/status/1712135129458491509
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"25, damaged and abandoned",https://twitter.com/UAWeapons/status/1712147257338867867
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"314, destroyed",https://twitter.com/UAWeapons/status/1712552062364561824
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"312 and 313, destroyed",https://twitter.com/UAWeapons/status/1712904641300644099
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"349, destroyed",https://twitter.com/bayraktar_1love/status/1725209172143132834
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"371, destroyed",https://twitter.com/bayraktar_1love/status/1737780638701261204
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"38, abandoned",https://twitter.com/bayraktar_1love/status/1737780638701261204
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"388, destroyed",https://twitter.com/bayraktar_1love/status/1742623361493053498
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"14, damaged",https://twitter.com/bayraktar_1love/status/1746219987218346155
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"138, destroyed",https://twitter.com/naalsio26/status/1576664189074305025
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"223, destroyed",https://twitter.com/naalsio26/status/1643774095266332672
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"224, destroyed",https://twitter.com/naalsio26/status/1647414483583639553
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"235, destroyed",https://twitter.com/naalsio26/status/1657852654737842176
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"265, destroyed",https://twitter.com/naalsio26/status/1676373218846711808
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"272, destroyed",https://twitter.com/naalsio26/status/1680758845633691648
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"138, captured",https://twitter.com/naalsio26/status/1700630278002163794
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"302, destroyed",https://twitter.com/naalsio26/status/1701717302545174632
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB,ussr,"372, destroyed",https://twitter.com/wartranslated/status/1738130086010691814
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB With 14.5mm BPU-1 Turret,ussr,"4, destroyed",https://i.postimg.cc/2jxgDPfv/1030-MT-LB-destr-16-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB With 14.5mm BPU-1 Turret,ussr,"2, destroyed",https://i.postimg.cc/GhLsrD6w/1014-MT-LB-destr-31-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB With 14.5mm BPU-1 Turret,ussr,"5, destroyed",https://i.postimg.cc/WbTFYBfB/1005-MT-LB-destr-23-01-25.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB With 14.5mm BPU-1 Turret,ussr,"3, destroyed",https://i.postimg.cc/gjWK7P1h/1065-MT-LB-with-BPU-1-turret-destr-07-06-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB With 14.5mm BPU-1 Turret,ussr,"1, destroyed",https://postimg.cc/TyVCqXXS
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 100mm MT-12 anti-tank gun,ussr,"1, destroyed",https://i.postimg.cc/26zWcHbZ/1007-MT-LB-with-MT12-destr-09-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 100mm MT-12 anti-tank gun,ussr,"2, destroyed",https://i.postimg.cc/WzWc6D7G/1035-MT-LB-with-100-MM-MT-12-destr-04-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 100mm MT-12 anti-tank gun,ussr,"3, destroyed",https://i.postimg.cc/gjZ3GkRc/1037-MT-LB-with-100mm-MT-12-destr-10-01-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 14.5mm 2M-7 naval gun mount,ussr,"1, captured",https://twitter.com/UAWeapons/status/1621590682849648644
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 25mm 2M-3 naval gun,ussr,"1, destroyed",https://i.postimg.cc/hGHy9JSt/1040-MTLB-with-25mm-2-M-3-naval-gun-destr-08-10-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 82-mm automatic mortar 2B9 Vasilek,ussr,"1, damaged",https://i.postimg.cc/nhSS6vgt/1037-MT-LB-with-82-mm-automatic-mortar-2-B9-Vasilek-dam-12-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with 82-mm automatic mortar 2B9 Vasilek,ussr,"1, destroyed",https://i.postimg.cc/tJpjdq8y/5586.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with AZP S-60 AA gun,ussr,"3, destroyed",https://i.postimg.cc/4NHxGvD2/1011-MT-LB-with-S-60-AA-gun-destr-30-11-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with AZP S-60 AA gun,ussr,"1, destroyed",https://i.postimg.cc/FRd8KrBL/1016-mtlb-with-AZP-S-60-AA-gun-23-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with AZP S-60 AA gun,ussr,"4, destroyed",https://i.postimg.cc/mZQyvZnq/1040-MT-LB-with-S-60-AA-gun-destr-01-08-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with AZP S-60 AA gun,ussr,"2, destroyed",https://i.postimg.cc/wv4DpFbH/1024-MT-LB-with-S-60-AA-gun-destr-26-07-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"16, destroyed",https://i.postimg.cc/1zg7P81V/1013-MT-LB-with-the-ZU-23-2-destr-12-06-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"9, captured",https://i.postimg.cc/4xNpKypX/1030-mtlb-with-zu232-capt-19-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"14, destroyed",https://i.postimg.cc/6qXBLkfd/1000-MT-LB-with-ZU-23-AA-gun-destr-26-05-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"35, destroyed",https://i.postimg.cc/7h79jXyx/1257-MT-LB-with-ZU-23-AA-gun-destr-18-10-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"4, captured",https://i.postimg.cc/8crFr596/MT-LB-with-ZU-23-2-autocannon.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"27, destroyed",https://i.postimg.cc/9M1kC15Y/1026-MT-LB-with-ZU-23-AA-gun-destr-30-04-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"24, destroyed",https://i.postimg.cc/9XSDS3DB/1030-unkn-t72-and-MT-LB-with-ZU-23-destr-02-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"2, destroyed",https://i.postimg.cc/Cxfq7cg7/1006.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"36, destroyed",https://i.postimg.cc/D0xHdgNf/1011-MT-LB-with-ZU-23-AA-gun-destr-29-12-24.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"26, destroyed",https://i.postimg.cc/DZ7QVzR2/1026-MT-LB-destr-10-11-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"20, destroyed",https://i.postimg.cc/FHz4Hnj4/65h.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"3, captured",https://i.postimg.cc/Gm7YJpq3/1023-MT-LB-with-ZU-23-AA-gun.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"8, captured",https://i.postimg.cc/L6c699vC/4f5.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"1, damaged",https://i.postimg.cc/LXw1Nj5p/370.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"4, destroyed",https://i.postimg.cc/MZjRvHXZ/430.png
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"6, destroyed",https://i.postimg.cc/NffYnYVZ/1032-MT-LB-with-ZU-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"10, destroyed",https://i.postimg.cc/Nj1vfKM4/1012-MT-LB-with-ZU-23-destr-05-01-23.jpg
"Losses of Armoured Combat Vehicles [Tanks, AFVs, IFVs, APCs, and MRAPs]",Armoured Fighting Vehicles ,MT-LB with ZU-23 AA gun,ussr,"22, destroyed",https://i.postimg.cc/Pq5VbCbD/1022-MT-LB-with-ZU-23-destr-24-10-23.jpg
