country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"322, destroyed",https://i.postimg.cc/7Y1wbDMC/2022-03-17-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"110, destroyed",https://i.postimg.cc/7Yy8MFF2/d5.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"5 and 6, destroyed",https://i.postimg.cc/7Z1483JC/4433.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"244, destroyed",https://i.postimg.cc/7ZB7vJ2v/1058-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"384, destroyed",https://i.postimg.cc/7hLDgc8Z/1002-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"529, destroyed",https://i.postimg.cc/7hMxdSCT/1028-bmp2-destr-01-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"237, damaged and captured",https://i.postimg.cc/7hfXWc8Z/1006-bmp2-dam-capt-30-09-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"15, abandoned",https://i.postimg.cc/7hwWdnTr/ab10.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"598, destroyed",https://i.postimg.cc/850QWxJF/1028-bmp2-destr-01-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"16, damaged and captured",https://i.postimg.cc/858BR3qV/1170-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"231, destroyed",https://i.postimg.cc/85BqVLY2/n7.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"148, captured",https://i.postimg.cc/85b4J6fC/2022-09-15-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"153, destroyed",https://i.postimg.cc/85dsQ5XQ/d5.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"558, destroyed",https://i.postimg.cc/8C2VLsYj/1034-BMP-2-destr-31-08-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"513, destroyed",https://i.postimg.cc/8C7NP3Gf/1014-bmp2-destr-04-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"625, destroyed",https://i.postimg.cc/8Cy7y71d/325.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"436, destroyed",https://i.postimg.cc/8PWNLyvw/1008-bmp2-destr-1x-unkn-tank-destr-09-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"177, captured",https://i.postimg.cc/8cRvK1PX/1015-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"234, destroyed",https://i.postimg.cc/8cWsjjcC/1048-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"71, destroyed",https://i.postimg.cc/8cm0ZHPn/368.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"340, destroyed",https://i.postimg.cc/8kJxfVfY/t4.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"622, destroyed",https://i.postimg.cc/8kqh6J4g/25.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"442, destroyed",https://i.postimg.cc/8kwj4Cpq/1031-bmp2-destr-09-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"347, destroyed",https://i.postimg.cc/8zCXSTDt/1050-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"365, destroyed",https://i.postimg.cc/8zjW289J/1006-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"478, destroyed",https://i.postimg.cc/8zkJLy1V/1018-bmp2-destr-07-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"372, destroyed",https://i.postimg.cc/905b1SRr/1002-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"5, damaged",https://i.postimg.cc/90PmvbJk/1007-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"70, destroyed",https://i.postimg.cc/90g5GGjH/c5.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"486, destroyed",https://i.postimg.cc/90pVvfDb/1023-bmp2-destr-13-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"77, destroyed",https://i.postimg.cc/9FNbyxhF/1014-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"145, destroyed",https://i.postimg.cc/9FQ13Yb8/325.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"97, captured",https://i.postimg.cc/9FnyQgwf/1015-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"210, destroyed",https://i.postimg.cc/9M5Bxmz2/t-Nr0a0-N-jpg-large.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"48, destroyed",https://i.postimg.cc/9M863pB3/1033-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"434, destroyed",https://i.postimg.cc/9MLWSb1N/1106-bmp2-destr-06-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"238, destroyed",https://i.postimg.cc/9QN4g36C/1052-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"586, destroyed",https://i.postimg.cc/9QYng0PS/1006-bmp2-destr-25-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"46, damaged and abandoned",https://i.postimg.cc/9Qg2PRT1/1002-T80-BV-destr-2x-bmp1-dam-aband-23-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"223, captured",https://i.postimg.cc/9QjFp5wL/1007-bmp2-capt-04-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"355 and 356, destroyed",https://i.postimg.cc/9QwwcLR6/1017-2x-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"437, destroyed",https://i.postimg.cc/9fFtTCVy/1007-bmp2-destr-09-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"79, captured",https://i.postimg.cc/9fnnKPMd/1002-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"54, destroyed",https://i.postimg.cc/9z5BPs2b/m1.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"14, damaged",https://i.postimg.cc/B60r409V/1000-bmp2-dam-14-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"330, destroyed",https://i.postimg.cc/B6C0zxXL/2022-05-02-bmp-2-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"608, destroyed",https://i.postimg.cc/B6hVmzg4/1017-bmp2-destr-16-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"183, captured",https://i.postimg.cc/B6vFvfVZ/1056-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"537, destroyed",https://i.postimg.cc/B6w12W2M/1008-bmp2-destr-14-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"21, abandoned",https://i.postimg.cc/BQzv1YB0/Screenshot-8238.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"319, destroyed",https://i.postimg.cc/Bb08pTgC/2022-03-11-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"18, destroyed",https://i.postimg.cc/BbPvL9ZN/hh7.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"46, destroyed",https://i.postimg.cc/BnBx7nDb/764.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"428, destroyed",https://i.postimg.cc/BnpmLNXZ/1031-bmp2-destr-31-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"490, destroyed",https://i.postimg.cc/BvNKZd7R/1023-bmp2-and-btr-d-destr-17-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"427, destroyed",https://i.postimg.cc/BvZwMkd1/1025-BMP-2-and-unkn-truck-destr-30-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"621, destroyed",https://i.postimg.cc/Bvw0FR1X/2025-bmp2-destr-04-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"377, destroyed",https://i.postimg.cc/BvzBh5zt/1006-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"135, destroyed",https://i.postimg.cc/C1Cn59hG/10.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"511, destroyed",https://i.postimg.cc/C1zncsmh/1037-bmp2-destr-27-04-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"611, destroyed",https://i.postimg.cc/C5qqWXYF/1005-bmp2-destr-24-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"41, destroyed",https://i.postimg.cc/CK4yw2np/1011-bmp2-destr-23-04-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"503, destroyed",https://i.postimg.cc/CKYkMCv6/4679.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"169, destroyed",https://i.postimg.cc/CKshnztj/3f6.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"126, destroyed",https://i.postimg.cc/CLPR0CwY/bbbbbbmmpppp222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"371, destroyed",https://i.postimg.cc/CLbYCM9c/1009-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"392, destroyed",https://i.postimg.cc/CLh64vrQ/1016-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"24, captured",https://i.postimg.cc/CMfVLKCb/47h.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"56, destroyed",https://i.postimg.cc/CMfXDgHj/m3.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"56, damaged and abandoned",https://i.postimg.cc/CxtZTS0s/1041-2x-bmp3-destr-1x-bmp2-dam-aband-21-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"190, destroyed",https://i.postimg.cc/D07PTxqY/76.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"68, captured",https://i.postimg.cc/D0F4Kdkp/1d.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"298, destroyed",https://i.postimg.cc/D0TKVWd9/1012-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"466, destroyed",https://i.postimg.cc/DZFqCfjP/1027-bmp2-destr-24-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"72, destroyed",https://i.postimg.cc/DZHXtkmS/bbmp22.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"467, destroyed",https://i.postimg.cc/DZMKhnxy/1031-bmp2-destr-02-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"52, damaged and abandoned",https://i.postimg.cc/Df4bs5S5/1044-bmp2-dam-aband-28-04-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"13, damaged",https://i.postimg.cc/DfLrm4bN/1017-bmp2-dam-10-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"1, destroyed",https://i.postimg.cc/DfPKVNGh/13.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"600, destroyed",https://i.postimg.cc/DfSmDTcM/1030-bmp2-destr-01-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"57, captured",https://i.postimg.cc/DfsyWCT2/558.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"492, destroyed",https://i.postimg.cc/DmVWYFm4/1034-bmp2-destr-16-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"120, destroyed",https://i.postimg.cc/DwRmJ2WM/bbmmp222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"218, captured",https://i.postimg.cc/DwqTZzsJ/aa5.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"336, destroyed",https://i.postimg.cc/Dy8nVF65/2022-06-11-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"385, destroyed",https://i.postimg.cc/DyMfc2zk/1012-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"530 and 531, destroyed",https://i.postimg.cc/DyX5SR0S/1001-2x-bmp2-destr-05-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"123, destroyed",https://i.postimg.cc/DyZzxWLN/bmmmp2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"22, captured",https://i.postimg.cc/DygqQynD/bmppp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"517, destroyed",https://i.postimg.cc/DykF7JXK/1030-bmp2-destr-09-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"6 and 7, abandoned",https://i.postimg.cc/DznHJRJz/r2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"288, destroyed",https://i.postimg.cc/FK5Py22V/2022-09-26-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"345, destroyed",https://i.postimg.cc/FRYQ68JJ/1002-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"147, destroyed",https://i.postimg.cc/FsWw7Dt7/1044-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"157, destroyed",https://i.postimg.cc/FzLnbdKJ/d3.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"556, destroyed",https://i.postimg.cc/FzZ5tpHL/1002-bmp2-destr-09-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"501, destroyed",https://i.postimg.cc/FzcBP1Mj/698.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"230, captured",https://i.postimg.cc/Fzs06L7g/1025-bmp2-capt-20-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"30, damaged and abandoned",https://i.postimg.cc/G2kXxmxm/1017-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"5, damaged and abandoned",https://i.postimg.cc/G38ZY9w0/1003-bmp2-damaged-abandoned.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"96, destroyed",https://i.postimg.cc/GhtyDhMS/bb3.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"89, damaged and captured",https://i.postimg.cc/GmKgzL7N/1020-bmp1-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"148, destroyed",https://i.postimg.cc/GmRpjQdp/d3.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"536, destroyed",https://i.postimg.cc/GmhT4fKv/1015-bmp2-destr-12-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"54, captured",https://i.postimg.cc/Gpj4tR0j/g45.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"23, abandoned",https://i.postimg.cc/GpzT4jGT/1017-bmp2-aband-23-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"568, destroyed",https://i.postimg.cc/Gt4ffsdB/1006-bmp2-destr-13-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"599, destroyed",https://i.postimg.cc/GtT0jzGX/1029-bmp2-destr-01-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"576, destroyed",https://i.postimg.cc/GtjVSLr4/1025-bmp2-destr-18-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"562, destroyed",https://i.postimg.cc/HLJrvsYT/1001-unkn-bmp-destr-bmp2-dam-03-02-2023.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"11, damaged",https://i.postimg.cc/HLJrvsYT/1001-unkn-bmp-destr-bmp2-dam-03-02-2023.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"509 and 510, destroyed",https://i.postimg.cc/HLLrLtGw/1045-2x-bmp2-destr-28-04-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"32, destroyed",https://i.postimg.cc/Hk71bCpR/1010-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"342, destroyed",https://i.postimg.cc/HkLGyDnF/2022-09-11-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"62, destroyed",https://i.postimg.cc/HnJzWc8K/t5.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"573, destroyed",https://i.postimg.cc/HnWkGHNt/1036-bmp2-dam-15-07-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"495, destroyed",https://i.postimg.cc/HnpDgBdq/1021-bmp2-destr-20-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"544, destroyed",https://i.postimg.cc/HsRhpFCs/1054-bmp2-destr-10-05-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"219, captured",https://i.postimg.cc/HsgQQRwy/1013-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"78, captured",https://i.postimg.cc/HxnzqZkg/1002-BMP-2-capt-10-05-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"418, destroyed",https://i.postimg.cc/J0CMgyRJ/1037-bmp2-destr-19-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"526, destroyed",https://i.postimg.cc/J0HsdVgj/1024-bmp2-destr-30-09-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"90, destroyed",https://i.postimg.cc/J0cPB7Ph/dbmp2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"271, destroyed",https://i.postimg.cc/J4GZyvFm/1015-bmp2-destr-02-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"125, destroyed",https://i.postimg.cc/J4gnKQFb/10-06-2022-BMP-2-x-2-destroyed-Velyka-Olexandrivka-Kherson-region.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"236, destroyed",https://i.postimg.cc/J7K22PzP/1050-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"187, captured",https://i.postimg.cc/J7k7YTzQ/1006-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"464, destroyed",https://i.postimg.cc/J7xQ2JWD/1009-bmp2-destr-25-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"387, destroyed",https://i.postimg.cc/Jh2NZhxr/1011-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"23, destroyed",https://i.postimg.cc/JhDwp7rZ/n8.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"52, destroyed",https://i.postimg.cc/Jhfk4vJ9/d133.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"416, destroyed",https://i.postimg.cc/JhtrBVTy/1034-bmp2-destr-19-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"555, destroyed",https://i.postimg.cc/Jn0DcyyV/1001-bmp2-destr-12-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"40, destroyed",https://i.postimg.cc/JnYJmR9J/3d.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"190, captured",https://i.postimg.cc/Jz3hxk8C/1007-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"103, destroyed",https://i.postimg.cc/Jz5BYrSm/1016-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"37, destroyed",https://i.postimg.cc/Jzh9cSf0/313.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"20, abandoned",https://i.postimg.cc/Jzn9RxY1/ab2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"446, destroyed",https://i.postimg.cc/JzyxNL9B/1305-bmp2-destr-07-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"238, captured",https://i.postimg.cc/K8S8fY0Z/1027-bmp2-capt-22-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"230, destroyed",https://i.postimg.cc/K8pjPTWS/441.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"64, captured",https://i.postimg.cc/KY8cWFwf/5800.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"535, destroyed",https://i.postimg.cc/KYWTS5nB/1011-bmp2-destr-12-06-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"45, captured",https://i.postimg.cc/Kcp6dLyH/1002-BMP-2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"19, damaged",https://i.postimg.cc/Kj66pL5x/1024-bmp2-dam-02-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"381, destroyed",https://i.postimg.cc/KjkFLFs2/66h.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"10, damaged",https://i.postimg.cc/KjtNZD62/1030-bmp2-dam-31-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"51, captured",https://i.postimg.cc/Kjw7JqNY/4fh.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"61, destroyed",https://i.postimg.cc/KvkpxVnz/t4.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"19, abandoned",https://i.postimg.cc/L4Crkzcs/1005-bmp2-aband-14-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"189, captured",https://i.postimg.cc/L4gsQfxY/1011-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"313, destroyed",https://i.postimg.cc/L4y6Wsgk/1034-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"327, destroyed",https://i.postimg.cc/L55kKdws/2022-04-25-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"295, destroyed",https://i.postimg.cc/L6XpDxNg/2022-09-27-BMP-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"376, destroyed",https://i.postimg.cc/L6h6SzQm/1004-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"95, damaged and captured",https://i.postimg.cc/L6t8g25P/1017-bmp2-dam-capt-16-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"382, destroyed",https://i.postimg.cc/L8h147Tz/1017-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"476, destroyed",https://i.postimg.cc/L8rSmXQ0/1007-bmp2-destr-08-03-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"118 and 119, destroyed",https://i.postimg.cc/MGRH1hVK/bbbmmmp22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"29, abandoned",https://i.postimg.cc/MGTLkhhC/655.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"11, destroyed",https://i.postimg.cc/MGW4MFw5/1022-bmp2-destr-06-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"241, captured",https://i.postimg.cc/MGgQyPNn/ff22.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"13, abandoned",https://i.postimg.cc/MGjDbM6t/abanbmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"44, captured",https://i.postimg.cc/MHGqg8rP/h65.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"227, destroyed",https://i.postimg.cc/MHVNQkWJ/1001-ural-tanker.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"94, captured",https://i.postimg.cc/MHn95Nkv/1017-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"143 and 144, destroyed",https://i.postimg.cc/MHv6Bc4t/366.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"88, destroyed",https://i.postimg.cc/MKW6Bzsv/356.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"141, captured",https://i.postimg.cc/MKdbZwwp/2022-09-13-BMP-2.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"607, destroyed",https://i.postimg.cc/MKxy6BK0/1013-bmp2-destr-15-08-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"187, destroyed",https://i.postimg.cc/MTT4H1Yv/65.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"512, destroyed",https://i.postimg.cc/MpSRzRK5/1015-bmp2-destr-18-04-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"108, destroyed",https://i.postimg.cc/MpWCgyKZ/d3.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"433, destroyed",https://i.postimg.cc/MpZbSnWt/1047-bmp2-destr-07-02-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"2, damaged and captured",https://i.postimg.cc/MpqBBJ4S/bmp22222222222222.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"165, destroyed",https://i.postimg.cc/N0G7yjxZ/m7.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"240, destroyed",https://i.postimg.cc/N0H0NK8k/1054-bmp2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"595, destroyed",https://i.postimg.cc/N0tgjhmB/1016-bmp2-destr-30-11-22.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"33 and 34, damaged and abandoned",https://i.postimg.cc/NF4LLtyM/1004-2x-bmp2-dam-aband-1x-BTR82-A-destr-25-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"424, destroyed",https://i.postimg.cc/NFBmsbmq/1020-3x-bmp2-destr-27-01-23.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"378, destroyed",https://i.postimg.cc/NFFYgc4d/1008-bmp2-destr.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"137, destroyed",https://i.postimg.cc/NFg9HbFW/13.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"34, destroyed",https://i.postimg.cc/NFmgtZsB/3d1.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"81, destroyed",https://i.postimg.cc/NG1NnbBw/bmp22222222.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"291, destroyed",https://i.postimg.cc/NG5Wtqp3/776.png
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"220, destroyed",https://i.postimg.cc/NGJKd8w8/1001-bmp-2.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"390, destroyed",https://i.postimg.cc/NGm00wMJ/1007-bmp2-capt.jpg
Russia,Infantry Fighting Vehicles ,BMP-2(K),ussr,"15, captured",https://i.postimg.cc/NGzVhDzJ/bmp2222.png
