country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"43, captured",https://i.postimg.cc/Y90pN0MQ/d14g.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"17, destroyed",https://i.postimg.cc/ZKh5hxdL/d3.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"1, destroyed",https://i.postimg.cc/ZRpWnkwZ/n89.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"30, destroyed",https://i.postimg.cc/cJVJPP1X/43113.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"41, captured",https://i.postimg.cc/fLjQcz3R/51.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"52, captured",https://i.postimg.cc/g2Pq67mf/bb1.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"31, destroyed",https://i.postimg.cc/g2wBMdp7/bn2.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"37, captured",https://i.postimg.cc/gc3DsCqV/Screenshot-8343.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"39, captured",https://i.postimg.cc/hvXc8qJx/653.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"47, captured",https://i.postimg.cc/jjmjsLGw/dd1.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"8, destroyed",https://i.postimg.cc/nrTwmbpw/d56.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"35, captured",https://i.postimg.cc/nzpCGZ4h/579.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"9, destroyed",https://i.postimg.cc/qvrzRPzd/d331.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"15, destroyed",https://i.postimg.cc/tR3KbMYg/49.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"27, destroyed",https://i.postimg.cc/tgZhWTZc/4443.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"24, destroyed",https://i.postimg.cc/wB2hgbSG/5541.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"22, destroyed",https://i.postimg.cc/wj1R0hpZ/12.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"21, destroyed",https://i.postimg.cc/y8DnDGDJ/44.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"38, captured",https://i.postimg.cc/yYBTbLvw/Screenshot-8345.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"53, captured",https://i.postimg.cc/yYnYFgHs/bb2.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"2, destroyed",https://i.postimg.cc/yxCSy6Dk/f6.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"4, destroyed",https://i.postimg.cc/zD9kdGPS/d2.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"5, 6, and 7, destroyed",https://postimg.cc/5Xczy0Gd
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"40, destroyed",https://i.postimg.cc/1RMvLRRz/21f.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"81, captured",https://i.postimg.cc/1X7ztWxd/466.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"62, abandoned",https://i.postimg.cc/25DqyNfS/55448.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"86, captured",https://i.postimg.cc/2j09Bs21/j6.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"31, destroyed",https://i.postimg.cc/3JxwwYtD/46.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"39, destroyed",https://i.postimg.cc/3R6CHSVn/nm3.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"29, destroyed",https://i.postimg.cc/50rwLjPZ/gmm.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"37, destroyed",https://i.postimg.cc/59Sv9rwj/4789.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"82, captured",https://i.postimg.cc/5yzVrP3b/6688.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"38, destroyed",https://i.postimg.cc/6QMfM50s/nm4.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"16, destroyed",https://i.postimg.cc/7h7n7vr5/466.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"43, destroyed",https://i.postimg.cc/7hSfz08w/b2.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"1, destroyed",https://i.postimg.cc/85gFCPXs/bb1.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"17, destroyed",https://i.postimg.cc/8P8299hw/425.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"15, destroyed",https://i.postimg.cc/9FfLxHM6/bk.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"33, destroyed",https://i.postimg.cc/9FvYvXr6/543.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"77, captured",https://i.postimg.cc/9fyrTNZ0/15.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"67, damaged and captured",https://i.postimg.cc/BbS69p4N/66588.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"80, captured",https://i.postimg.cc/CLMc38gC/346.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"41, destroyed",https://i.postimg.cc/Cx7Wdkbp/d321.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"94 and 95, captured",https://i.postimg.cc/Cx7Wdkbp/d321.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"23, destroyed",https://i.postimg.cc/DyJs79db/766.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"19, destroyed",https://i.postimg.cc/DyRFYp5c/1d.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"103, captured",https://i.postimg.cc/Ghn3hTJP/443.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"22, destroyed",https://i.postimg.cc/GmdYXJXt/329.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"74, captured",https://i.postimg.cc/GpPxHgvr/65h.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"53, destroyed",https://i.postimg.cc/HxgybbZ4/v2.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"59, abandoned",https://i.postimg.cc/J01GbYLL/bb2.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"83, captured",https://i.postimg.cc/J7P4V4M6/879.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"79, captured",https://i.postimg.cc/JntXrJN9/hd.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"28, destroyed",https://i.postimg.cc/KYmPhWwL/579.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"61, abandoned",https://i.postimg.cc/Kc32fSfv/6658.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"55, destroyed",https://i.postimg.cc/KzfRLwgx/v4.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"6, destroyed",https://i.postimg.cc/L6Y9kSnP/3d29.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"42, destroyed",https://i.postimg.cc/LXcJhvWx/b1.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"65, captured",https://i.postimg.cc/MTnD6Msb/45.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"48, destroyed",https://i.postimg.cc/NG9kwZ1m/bt2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"46, destroyed",https://i.postimg.cc/P5k4yKvZ/65j.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"47, destroyed",https://i.postimg.cc/QCTQkWX0/bt1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"35, destroyed",https://i.postimg.cc/QN6rh1q2/82.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"58, damaged",https://i.postimg.cc/RZQbNvvr/54.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"7, destroyed",https://i.postimg.cc/RhY72sWn/4413.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"20 and 21, destroyed",https://i.postimg.cc/Rq5swtQw/a1.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"45, destroyed",https://i.postimg.cc/SRC9zFrP/6g.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"12, destroyed",https://i.postimg.cc/T1YzwHZQ/431g.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"4, destroyed",https://i.postimg.cc/T2mBfj1J/3rr.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"34, destroyed",https://i.postimg.cc/TP2ZyGVN/47.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"68, damaged and captured",https://i.postimg.cc/TY0tRgBM/4766.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"73, captured",https://i.postimg.cc/TY2FGgMp/gg5.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"26, destroyed",https://i.postimg.cc/VLpFFQ78/36p.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"9, destroyed",https://i.postimg.cc/VkFSjZ4p/46800.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"27, destroyed",https://i.postimg.cc/XJFBcP12/33f.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"87, captured",https://i.postimg.cc/XJtjcXxY/658.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"36, destroyed",https://i.postimg.cc/XYLkTFmp/687.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"88, captured",https://i.postimg.cc/Xq9Xhr4s/v3.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"71, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"72, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"85, captured",https://i.postimg.cc/ZnJ3m7tN/4311.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"8, destroyed",https://i.postimg.cc/ZnxvZwsq/377.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"60, abandoned",https://i.postimg.cc/bJDw1Gdq/46.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"84, captured",https://i.postimg.cc/bJbt0qwP/bt1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"50, destroyed",https://i.postimg.cc/cLXn3cRd/h7.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"64, abandoned",https://i.postimg.cc/d3ZQm1t0/rgg.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"44, destroyed",https://i.postimg.cc/d3j1YqnJ/btr82a.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"51, destroyed",https://i.postimg.cc/dQyrfrY9/h6.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"3, destroyed",https://i.postimg.cc/fLfVC59M/o9.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"76, captured",https://i.postimg.cc/fLkJ1YHZ/578.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"90, captured",https://i.postimg.cc/fWd3krmY/v4.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"98, captured",https://i.postimg.cc/fyfbHsH9/332.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"24, destroyed",https://i.postimg.cc/hG3hjQ8L/448.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"66, damaged and abandoned",https://i.postimg.cc/j5kxgNCW/g66.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"92 and 93, captured",https://i.postimg.cc/jSQVn0Qn/ff2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"70, captured",https://i.postimg.cc/jdHxdgRs/44f.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"89, captured",https://i.postimg.cc/jdQL4n85/v5.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"101, captured",https://i.postimg.cc/kG3pNt6s/cc2.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"11, destroyed",https://i.postimg.cc/kXN80wNc/33215.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"2, destroyed",https://i.postimg.cc/kXQV46L8/gg5.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"30, destroyed",https://i.postimg.cc/m2nnJ630/3d1.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"52, destroyed",https://i.postimg.cc/mgPC4L1M/v1.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"91, captured",https://i.postimg.cc/mkxT43yQ/4f3.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"49, destroyed",https://i.postimg.cc/mrpCvSkm/321.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"63, abandoned",https://i.postimg.cc/pLXYWb0d/49.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"18, destroyed",https://i.postimg.cc/pX6DMmZQ/2fl.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"75, captured",https://i.postimg.cc/qqFSQzs8/4f1f.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"32, destroyed",https://i.postimg.cc/rFMf0Y44/336.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"5, destroyed",https://i.postimg.cc/rwBjMGCL/f45.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"78, captured",https://i.postimg.cc/rybYQ6TS/6hjj.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"10, destroyed",https://i.postimg.cc/sX6ZN5DV/43147.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"96 and 97, captured",https://i.postimg.cc/sx1203yv/db.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"100, captured",https://i.postimg.cc/sxY0TD5r/cc1.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"54, destroyed",https://i.postimg.cc/tJRnMpHs/v3.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"14, destroyed",https://i.postimg.cc/vmhx7WvM/579.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"69, captured",https://i.postimg.cc/vmkFs4Bx/4437.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"99, captured",https://i.postimg.cc/wTPhLcmY/25.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"57, destroyed",https://i.postimg.cc/xCTRDdqL/5f.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"13, destroyed",https://i.postimg.cc/yYfdBtrV/5hs.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"56, destroyed",https://i.postimg.cc/ydc3JXMB/b5.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"102, captured",https://i.postimg.cc/zfX8Ls5G/87.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"25, destroyed",https://twitter.com/UAWeapons/status/1506219574508892165
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"2 and 3, destroyed",https://i.postimg.cc/26n4SCGX/m4.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"5, destroyed",https://i.postimg.cc/dt8Nrk8t/r33.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"1, destroyed",https://i.postimg.cc/kMkkHsRJ/ds.png  
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"4, destroyed",https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Infantry Mobility Vehicles ,GAZ Tigr,russian federation,"1, abandoned",https://i.postimg.cc/mDbvhs6S/n8.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"49, captured",https://i.postimg.cc/0y3rs57q/43113.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"27, destroyed",https://i.postimg.cc/15pNQnFy/g2.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"34, damaged and abandoned",https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"5, destroyed",https://i.postimg.cc/26Q08q6c/m9.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"35, damaged and captured",https://i.postimg.cc/50gTqtJF/35g.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"8 and 9, destroyed",https://i.postimg.cc/5trrQyZ5/435.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"28, destroyed",https://i.postimg.cc/5yk3wHxH/b1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"10, destroyed",https://i.postimg.cc/7YDqZt1H/4435.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"47, captured",https://i.postimg.cc/7YrWKjhP/5544.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"38, captured",https://i.postimg.cc/BbVkvq1j/450.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"43, captured",https://i.postimg.cc/DZysb6p8/41.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"25, destroyed",https://i.postimg.cc/GtTzQ8KR/4477.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"36, captured",https://i.postimg.cc/JzBRKYtc/5j.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"15, destroyed",https://i.postimg.cc/Kz7JyDzQ/5gj.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"23, destroyed",https://i.postimg.cc/L4gdCpk8/88.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"52, captured",https://i.postimg.cc/L5KZcNnf/ty.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"46, captured",https://i.postimg.cc/L5tqXF8f/4431.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"54, captured",https://i.postimg.cc/P55LH5wM/25.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"12, with Arbalet-DM turret, destroyed",https://i.postimg.cc/RCcYydQJ/790.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"3, destroyed",https://i.postimg.cc/RFjRh5VD/776d.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"21, destroyed",https://i.postimg.cc/RVhPKyj1/480.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"39 and 40, captured",https://i.postimg.cc/TYnZsP1T/f1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"24, destroyed",https://i.postimg.cc/VvBfTPyv/19.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"1, destroyed",https://i.postimg.cc/W1VpzFcv/5578.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"19, destroyed",https://i.postimg.cc/WzBJPSzg/460.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"41, captured",https://i.postimg.cc/X7HWmbHB/7762.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"6, destroyed",https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"20, destroyed",https://i.postimg.cc/Y93sd2MG/h8.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"14, destroyed",https://i.postimg.cc/Z52pQfkG/f8.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"31, damaged",https://i.postimg.cc/ZKDrDbck/85.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"57, captured",https://i.postimg.cc/brJfQVL0/4567.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"16, destroyed",https://i.postimg.cc/cH3pwwhk/43fhl.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"11, with Arbalet-DM turret, destroyed",https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"37, captured",https://i.postimg.cc/dVQxVhc7/58p.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"13, with Arbalet-DM turret, destroyed",https://i.postimg.cc/fTK9xgtM/47.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"50, captured",https://i.postimg.cc/gJJfdqTc/7j.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"29, destroyed",https://i.postimg.cc/gjTvKXcr/r3.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"45, with Arbalet-DM turret, captured",https://i.postimg.cc/gkpDYMB3/ff4.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"22, destroyed",https://i.postimg.cc/j5dqRyjh/331.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"55, captured",https://i.postimg.cc/kGy4r0MZ/j0.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"30, destroyed",https://i.postimg.cc/mDytXpGc/4f.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"26, destroyed",https://i.postimg.cc/nhG7vjV3/g1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"44, captured",https://i.postimg.cc/pL2jmr8d/3359.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"7, destroyed",https://i.postimg.cc/pVGgCB1P/449.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"51, captured",https://i.postimg.cc/q7CHr66G/4890.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"17, destroyed",https://i.postimg.cc/qRSdjptb/3211.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"33, damaged and abandoned",https://i.postimg.cc/qv8nGcF5/t2.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"42, captured",https://i.postimg.cc/sDRQNbwy/567.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"56, captured",https://i.postimg.cc/t45RJGBy/449.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"32, damaged and abandoned",https://i.postimg.cc/vZRf920n/t1.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"48, captured",https://i.postimg.cc/wB3Qr50G/7j.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"53, captured",https://i.postimg.cc/zBHQr6sx/34.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"18, destroyed",https://i.postimg.cc/zXnF2gfV/446.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"2, destroyed",https://postimg.cc/f3bh0QRp
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"4, destroyed",https://postimg.cc/jnsX0hVw
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"15, destroyed",https://i.postimg.cc/1z9HFPch/776.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"9, destroyed",https://i.postimg.cc/3xnr7d0w/i4.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"17, damaged",https://i.postimg.cc/4xrt6Lwt/542.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"3, destroyed",https://i.postimg.cc/5y3npSgL/345.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"14, destroyed",https://i.postimg.cc/B6bJC48P/4f.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"10, destroyed",https://i.postimg.cc/BQmRnDpR/770.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"20, captured",https://i.postimg.cc/C5gfTFhF/680o.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"1, destroyed",https://i.postimg.cc/TPmCH0KS/ff2.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"5, destroyed",https://i.postimg.cc/bwxJBs0D/rg.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"4, destroyed",https://i.postimg.cc/cJnJnpW9/479.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"2, destroyed",https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"21, captured",https://i.postimg.cc/htkGPdXC/32.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"13, destroyed",https://i.postimg.cc/j2NrXP8f/f8.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"19, damaged and captured",https://i.postimg.cc/q7834FHV/355.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"12, destroyed",https://i.postimg.cc/qBtRsq1b/17.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"18, abandoned",https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"8, destroyed",https://i.postimg.cc/wxmBJqZW/i3.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"16, destroyed",https://i.postimg.cc/xCQgwyfb/43.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"6, destroyed",https://i.postimg.cc/xdpdGc9Z/i1.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"7, destroyed",https://i.postimg.cc/ydwY5tgX/i2.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"11, destroyed",https://i.postimg.cc/zXv6Mfw5/v0.png
Russia,Jammers And Deception Systems ,1RL257 Krasukha-4 (command post),russian federation,"1, captured",https://i.postimg.cc/G3y10MLj/87.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"1, destroyed",https://i.postimg.cc/SQc4y8fS/3fr.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"3, captured",https://i.postimg.cc/q7sY5R4q/45.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"2, damaged",https://i.postimg.cc/wvzPRKsx/333.png
Russia,Jammers And Deception Systems ,R-330ZH Zhitel,russian federation,"1, destroyed",https://i.postimg.cc/wjc6Cwkr/31.png
Russia,Jammers And Deception Systems ,Torn(-MDM),russian federation,"1, captured",https://i.postimg.cc/Jn2VdkFf/35.png
Russia,Logistics Trains ,Fuel train,russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/3NC7kwDJ/mn6.png
Russia,Logistics Trains ,Fuel train,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/tTsYnFXR/325.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"1, captured",https://i.postimg.cc/287ZnN3m/6h7.png
