country,category,equipment,equipment_origin,text,source
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"18, destroyed",https://i.postimg.cc/BbPvL9ZN/hh7.jpg
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"66, captured",https://i.postimg.cc/DfsyWCT2/558.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"47, abandoned",https://i.postimg.cc/DwqTZzsJ/aa5.jpg
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"10, destroyed",https://i.postimg.cc/FRqXfttT/436.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"57, captured",https://i.postimg.cc/Gpj4tR0j/g45.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"23, destroyed",https://i.postimg.cc/JhDwp7rZ/n8.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"37, destroyed",https://i.postimg.cc/Jzh9cSf0/313.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"67, captured",https://i.postimg.cc/KY8cWFwf/5800.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"58, captured",https://i.postimg.cc/Kjw7JqNY/4fh.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"28, destroyed",https://i.postimg.cc/L4CtLwq7/32ff.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"46, abandoned",https://i.postimg.cc/MGgQyPNn/ff22.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"31, destroyed",https://i.postimg.cc/N06DGTH8/bmp2.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"34, destroyed",https://i.postimg.cc/NFmgtZsB/3d1.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"4, destroyed",https://i.postimg.cc/NMX1NzS2/b2.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"21, destroyed",https://i.postimg.cc/PfvwgJQJ/4f22.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"55, captured",https://i.postimg.cc/QtN7DcKC/559.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"70, captured",https://i.postimg.cc/QtzzhVSs/3212.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,64 captured,https://i.postimg.cc/R0xn75Sp/d130.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"1, destroyed",https://i.postimg.cc/RCtc2sB0/554.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"51, abandoned",https://i.postimg.cc/RZVFPVYR/465.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"52, damaged and captured",https://i.postimg.cc/RhxT6Pz9/663.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"54, captured",https://i.postimg.cc/T1HJcX0f/776.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"11, destroyed",https://i.postimg.cc/TPW4vs1n/212.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"39 and 40, damaged and abandoned",https://i.postimg.cc/XYyYKfsy/Screenshot-8236.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"8, destroyed",https://i.postimg.cc/Xvkd415C/gg6.jpg
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"59, captured",https://i.postimg.cc/YqnQ7fv3/324.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"56, captured",https://i.postimg.cc/Zn38wp9q/680.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"27, destroyed",https://i.postimg.cc/ZqKnwD3v/f3hj.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"12, destroyed",https://i.postimg.cc/bN5N8gjq/14.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"61, captured",https://i.postimg.cc/dtnX1m6x/mp.jpg
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"62, captured",https://i.postimg.cc/fRLP0tgT/mpp.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"13, destroyed",https://i.postimg.cc/gkTGLLWz/985.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"15, destroyed",https://i.postimg.cc/hPWjt8Fk/443.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"22, destroyed",https://i.postimg.cc/jSsg42Dg/213.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"14, destroyed",https://i.postimg.cc/mDcppvGx/1f7.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"69, captured",https://i.postimg.cc/pVZrGVkh/Screenshot-9012.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"50, abandoned",https://i.postimg.cc/qR49PRwf/5540.jpg
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"53, damaged and abandoned",https://i.postimg.cc/rF84w7J1/fsl.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"33, destroyed",https://i.postimg.cc/rmjBhWPy/5y5.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"30, destroyed",https://i.postimg.cc/sxpLZX17/44f1.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"68, captured",https://i.postimg.cc/tJ0ZVgRD/6662.jpg
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"44, abandoned",https://i.postimg.cc/tJM8dQNL/h77.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"16, destroyed",https://i.postimg.cc/tJXqrWt2/5y8.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"38, damaged and abandoned",https://i.postimg.cc/vBy9TRg0/77699.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"7, destroyed",https://i.postimg.cc/vHXP8qy9/65.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"20, destroyed",https://i.postimg.cc/vTBYGndK/7760.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"25, destroyed",https://i.postimg.cc/vTjwtt3s/b2.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"35, destroyed",https://i.postimg.cc/vZpbpC2m/415.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"19, destroyed",https://i.postimg.cc/vm4hHy4D/f23a.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"32, destroyed",https://i.postimg.cc/wxFtfg1F/jo.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"17, destroyed",https://i.postimg.cc/ydzX833d/f46.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"45, abandoned",https://i.postimg.cc/zBg2tRx0/436.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"63, captured",https://i.postimg.cc/zDWm7gjd/5g8.png
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"24, destroyed",https://postimg.cc/XBC00RJW
Russia,Infantry Fighting Vehicles ,BMP-2,ussr,"29, destroyed",https://postlmg.cc/jny01hRh
Russia,Infantry Fighting Vehicles ,BMP-2K,ussr,"1, abandoned",https://i.postimg.cc/jSVTtfWY/aa4.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"13, destroyed",https://i.postimg.cc/2jtWWXx0/41.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"10, destroyed",https://i.postimg.cc/3RdFyFMH/r1.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"3, destroyed",https://i.postimg.cc/Bv2RqWVx/j7.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"12, destroyed",https://i.postimg.cc/Cx9Ydf9d/5247.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"14, destroyed",https://i.postimg.cc/GhHBmcX3/9o.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"22, captured",https://i.postimg.cc/Ghw0nr5d/sfg.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"15, damaged and captured",https://i.postimg.cc/HxnCghHt/446.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"17, captured",https://i.postimg.cc/KYsHnvSn/38.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"11, destroyed",https://i.postimg.cc/MHB05ZKP/r2.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"23, captured",https://i.postimg.cc/Y90pN0MQ/d14g.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"1, destroyed",https://i.postimg.cc/ZRpWnkwZ/n89.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"21, captured",https://i.postimg.cc/fLjQcz3R/51.jpg
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"18, captured",https://i.postimg.cc/gc3DsCqV/Screenshot-8343.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"20, captured",https://i.postimg.cc/hvXc8qJx/653.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"8, destroyed",https://i.postimg.cc/nrTwmbpw/d56.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"16, captured",https://i.postimg.cc/nzpCGZ4h/579.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"9, destroyed",https://i.postimg.cc/qvrzRPzd/d331.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"19, captured",https://i.postimg.cc/yYBTbLvw/Screenshot-8345.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"2, destroyed",https://i.postimg.cc/yxCSy6Dk/f6.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"4, destroyed",https://i.postimg.cc/zD9kdGPS/d2.png
Russia,Infantry Fighting Vehicles ,BMP-3,russian federation,"5, 6, and 7, destroyed",https://postimg.cc/5Xczy0Gd
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"22, abandoned",https://i.postimg.cc/25DqyNfS/55448.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"16, destroyed",https://i.postimg.cc/7h7n7vr5/466.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"1, destroyed",https://i.postimg.cc/85gFCPXs/bb1.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"15, destroyed",https://i.postimg.cc/9FfLxHM6/bk.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"26, damaged and captured",https://i.postimg.cc/BbS69p4N/66588.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"32, captured",https://i.postimg.cc/GpPxHgvr/65h.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"12, destroyed",https://i.postimg.cc/Hx8MHy8T/nm6.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"19, abandoned",https://i.postimg.cc/J01GbYLL/bb2.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"21, abandoned",https://i.postimg.cc/Kc32fSfv/6658.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"8, destroyed",https://i.postimg.cc/Kzy5hDTG/4fs.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"6, destroyed",https://i.postimg.cc/L6Y9kSnP/3d29.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"7, destroyed",https://i.postimg.cc/MT1J21Pq/d21.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"25, abandoned",https://i.postimg.cc/MTnD6Msb/45.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"17, damaged",https://i.postimg.cc/RZQbNvvr/54.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"4, destroyed",https://i.postimg.cc/T2mBfj1J/3rr.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"31, captured",https://i.postimg.cc/TY2FGgMp/gg5.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"9, destroyed",https://i.postimg.cc/VkFSjZ4p/46800.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"29, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"30, captured",https://i.postimg.cc/Y994gyQF/431.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"20, abandoned",https://i.postimg.cc/bJDw1Gdq/46.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"24, abandoned",https://i.postimg.cc/d3ZQm1t0/rgg.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"3, destroyed",https://i.postimg.cc/fLfVC59M/o9.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"34, captured",https://i.postimg.cc/fLkJ1YHZ/578.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"18, damaged and abandoned",https://i.postimg.cc/j5kxgNCW/g66.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"28, captured",https://i.postimg.cc/jdHxdgRs/44f.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"11, destroyed",https://i.postimg.cc/kXN80wNc/33215.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"2, destroyed",https://i.postimg.cc/kXQV46L8/gg5.jpg
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"23, abandoned",https://i.postimg.cc/pLXYWb0d/49.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"33, captured",https://i.postimg.cc/qqFSQzs8/4f1f.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"5, destroyed",https://i.postimg.cc/rwBjMGCL/f45.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"10, destroyed",https://i.postimg.cc/sX6ZN5DV/43147.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"14, destroyed",https://i.postimg.cc/vmhx7WvM/579.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"27, captured",https://i.postimg.cc/vmkFs4Bx/4437.png
Russia,Infantry Fighting Vehicles ,BTR-82A,russian federation,"13, destroyed",https://i.postimg.cc/yYfdBtrV/5hs.png
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"2 and 3, destroyed",https://i.postimg.cc/26n4SCGX/m4.jpg
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"1, destroyed",https://i.postimg.cc/kMkkHsRJ/ds.png  
Russia,Infantry Fighting Vehicles ,Unknown BMP-1/2,ussr,"4, destroyed",https://twitter.com/UAWeapons/status/1503839555555889153
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"24, damaged and abandoned",https://i.postimg.cc/25GZskrd/t3.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"5, destroyed",https://i.postimg.cc/26Q08q6c/m9.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"8 and 9, destroyed",https://i.postimg.cc/5trrQyZ5/435.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"10, destroyed",https://i.postimg.cc/7YDqZt1H/4435.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"37, captured",https://i.postimg.cc/9fgg8bGr/3f1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"27, captured",https://i.postimg.cc/BbVkvq1j/450.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"32, captured",https://i.postimg.cc/DZysb6p8/41.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"25, captured",https://i.postimg.cc/JzBRKYtc/5j.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"15, destroyed",https://i.postimg.cc/Kz7JyDzQ/5gj.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"39, captured",https://i.postimg.cc/L5KZcNnf/ty.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"35, captured",https://i.postimg.cc/L5tqXF8f/4431.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"12, with Arbalet-DM turret, destroyed",https://i.postimg.cc/RCcYydQJ/790.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"3, destroyed",https://i.postimg.cc/RFjRh5VD/776d.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"18, destroyed",https://i.postimg.cc/T2VQ9q6W/d1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"28 and 29, captured",https://i.postimg.cc/TYnZsP1T/f1.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"1, destroyed",https://i.postimg.cc/W1VpzFcv/5578.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"19, destroyed",https://i.postimg.cc/WzBJPSzg/460.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"30, captured",https://i.postimg.cc/X7HWmbHB/7762.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"6, destroyed",https://i.postimg.cc/XYsxrSnW/Screenshot-8293.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"14, destroyed",https://i.postimg.cc/Z52pQfkG/f8.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"20, damaged",https://i.postimg.cc/ZKDrDbck/85.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"16, destroyed",https://i.postimg.cc/cH3pwwhk/43fhl.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"11, with Arbalet-DM turret, destroyed",https://i.postimg.cc/d3jBDjhh/Screenshot-8448.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"26, captured",https://i.postimg.cc/dVQxVhc7/58p.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"13, with Arbalet-DM turret, destroyed",https://i.postimg.cc/fTK9xgtM/47.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"34, with Arbalet-DM turret, captured",https://i.postimg.cc/gkpDYMB3/ff4.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"33, captured",https://i.postimg.cc/pL2jmr8d/3359.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"7, destroyed",https://i.postimg.cc/pVGgCB1P/449.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"38, captured",https://i.postimg.cc/q7CHr66G/4890.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"17, destroyed",https://i.postimg.cc/qRSdjptb/3211.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"23, damaged and abandoned",https://i.postimg.cc/qv8nGcF5/t2.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"31, captured",https://i.postimg.cc/sDRQNbwy/567.png
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"22, damaged and abandoned",https://i.postimg.cc/vZRf920n/t1.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"36, captured",https://i.postimg.cc/wB3Qr50G/7j.jpg
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"21, abandoned",https://postimg.cc/KKD3Shmf
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"2, destroyed",https://postimg.cc/f3bh0QRp
Russia,Infantry Mobility Vehicles ,GAZ Tigr-M,russian federation,"4, destroyed",https://postimg.cc/jnsX0hVw
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"9, destroyed",https://i.postimg.cc/3xnr7d0w/i4.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"11, damaged",https://i.postimg.cc/4xrt6Lwt/542.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"3, destroyed",https://i.postimg.cc/5y3npSgL/345.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"10, destroyed",https://i.postimg.cc/BQmRnDpR/770.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"13, captured",https://i.postimg.cc/C5gfTFhF/680o.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"1, destroyed",https://i.postimg.cc/TPmCH0KS/ff2.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"5, destroyed",https://i.postimg.cc/bwxJBs0D/rg.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"4, destroyed",https://i.postimg.cc/cJnJnpW9/479.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"2, destroyed",https://i.postimg.cc/fyNCwrR4/Screenshot-8447.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"12, abandoned",https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"8, destroyed",https://i.postimg.cc/wxmBJqZW/i3.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"6, destroyed",https://i.postimg.cc/xdpdGc9Z/i1.jpg
Russia,Infantry Mobility Vehicles ,Iveco LMV 'Rys',,"7, destroyed",https://i.postimg.cc/ydwY5tgX/i2.jpg
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"1, destroyed",https://i.postimg.cc/SQc4y8fS/3fr.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"3, captured",https://i.postimg.cc/q7sY5R4q/45.png
Russia,Jammers And Deception Systems ,R-330BMV Borisoglebsk-2B,russian federation,"2, damaged",https://i.postimg.cc/wvzPRKsx/333.png
Russia,Jammers And Deception Systems ,Torn(-MDM),russian federation,"1, captured",https://i.postimg.cc/Jn2VdkFf/35.png
Russia,Logistics Trains ,Fuel train,russian federation,"2, destroyed by Bayraktar TB2",https://i.postimg.cc/3NC7kwDJ/mn6.png
Russia,Logistics Trains ,Fuel train,russian federation,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/tTsYnFXR/325.png
Russia,Man-Portable Air Defence Systems ,9K333 Verba,russian federation,"1, 2 and 3, captured",https://i.postimg.cc/J02KQvJG/4322.png
Russia,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"1, captured",https://i.postimg.cc/HLgyxQ2D/v2.png
Russia,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"20 and 21, captured",https://i.postimg.cc/TwV98kgb/4315.png
Russia,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"12, 13, 14, 15, 16, 17, 18 and 19, captured",https://i.postimg.cc/ZKxBCQvB/36.jpg
Russia,Man-Portable Air Defence Systems ,9K38 Igla,ussr,"2, 3, 4, 5, 6, 7, 8, 9, 10 and 11, captured",https://i.postimg.cc/bvKVcWVk/44433.png
Russia,Mine-Resistant Ambush Protected ,K-53949 'Linza',russian federation,"1, captured",https://i.postimg.cc/2yzDTBZz/627.png
Russia,Mine-Resistant Ambush Protected ,K-53949 Typhoon-K,russian federation,"3, captured",https://i.postimg.cc/63JHwmRH/5424.png
Russia,Mine-Resistant Ambush Protected ,K-53949 Typhoon-K,russian federation,"2, abandoned",https://i.postimg.cc/N0hp3Q4m/545.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 Typhoon-K,russian federation,"1, destroyed",https://i.postimg.cc/vTpj86LK/ff4.jpg
Russia,Mine-Resistant Ambush Protected ,K-53949 Typhoon-K,russian federation,"4, captured",https://postimg.cc/fVK20jGS
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"2, destroyed",https://i.postimg.cc/44F652Md/nd.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"6, captured",https://i.postimg.cc/8c2xJRvB/570.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"3, abandoned",https://i.postimg.cc/Kjr4dzfx/t11.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"1, destroyed",https://i.postimg.cc/T2Sqz4Dw/h7.png
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"4, abandoned",https://i.postimg.cc/brjsCbQm/t12.jpg
Russia,Mine-Resistant Ambush Protected ,KamAZ-63968 'Typhoon',russian federation,"5, captured",https://postlmg.cc/sGfMhkCN
Russia,Multiple Rocket Launchers ,122mm 2B17 Tornado-G,russian federation,"1, destroyed",https://i.postimg.cc/fbsfnMYf/bb3.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"7, abandoned",https://i.postimg.cc/1t68G6Ls/Screenshot-8400.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"20, captured",https://i.postimg.cc/3wSwNDzN/470.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"9, abandoned",https://i.postimg.cc/3xDpBMBL/r44.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"10, abandoned",https://i.postimg.cc/7Zxh5pRG/r45.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"1, destroyed",https://i.postimg.cc/8c0jfFn1/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"2 and 3, destroyed",https://i.postimg.cc/B65zvHbK/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"16, captured",https://i.postimg.cc/BvrV7rWP/v66.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"5, destroyed",https://i.postimg.cc/D0J34rK1/v554.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"13, 14 and 15, captured",https://i.postimg.cc/DZ0Q5pHc/6652.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"18, captured",https://i.postimg.cc/Dz8rx8Cw/54220.jpg
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"6, destroyed",https://i.postimg.cc/L6z7w58H/331.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"17, captured",https://i.postimg.cc/Pf9Tm660/b7.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"8, abandoned",https://i.postimg.cc/T3WhvbLL/v54.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"19, captured",https://i.postimg.cc/k5p0db8M/4311.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"11, damaged and captured",https://i.postimg.cc/s2wR9DPH/768.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"4, destroyed",https://i.postimg.cc/x16gjzR1/442.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"12, captured",https://i.postimg.cc/xCF0twG5/b6.png
Russia,Multiple Rocket Launchers ,122mm BM-21 'Grad',ussr,"21, captured",https://i.postimg.cc/zvRv9XtB/368.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"1, destroyed by Bayraktar TB2",https://i.postimg.cc/Lsr4xKW8/d43.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"2, captured and destroyed",https://i.postimg.cc/XJB5Rt2B/4ffh.png
Russia,Multiple Rocket Launchers ,220mm BM-27 'Uragan',ussr,"3, captured and destroyed",https://i.postimg.cc/jSrgynrd/976.png
Russia,Multiple Rocket Launchers ,220mm TOS-1A,russian federation,"1, captured",https://i.postimg.cc/8kFRhmxQ/872.png 
Russia,Radars ,9S18М1(-3) (for Buk-M3),russian federation,"1, destroyed",https://i.postimg.cc/1R8dSsf4/54fd.png
Russia,Radars ,Fara ground surveillance radar,russian federation,"1, captured",https://i.postimg.cc/RVzmKMQT/41.png
