country,category,equipment,equipment_origin,text,source
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"24, captured",https://i.postimg.cc/C17M6YQZ/1019-BTR-D-capt.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"30, destroyed",https://i.postimg.cc/CLHdL5Hg/1078-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"19, destroyed",https://i.postimg.cc/DfbZBcFR/1026.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"19, captured",https://i.postimg.cc/HkR9NQYF/1004-btr-d.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"1, destroyed",https://i.postimg.cc/J4crJP7d/46.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"23, captured",https://i.postimg.cc/K835KQqm/1000-btr-d-capt.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"5, destroyed",https://i.postimg.cc/KjyWxc2f/g59.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"1, damaged and captured",https://i.postimg.cc/L6V1m8C0/1040-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"9, destroyed",https://i.postimg.cc/MKSxYxW2/b5.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"5, abandoned",https://i.postimg.cc/MpyZQtQY/d12.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"3, abandoned",https://i.postimg.cc/P5grPQ3H/4fj.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"14, destroyed",https://i.postimg.cc/Pq7LBz1K/1006-BMD-2.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"14, captured",https://i.postimg.cc/R0wx2Ssc/44ff.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"11, destroyed",https://i.postimg.cc/RhC9cVD4/1021.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"29, destroyed",https://i.postimg.cc/SsT7PVRg/1077-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"2, destroyed",https://i.postimg.cc/T2VG5ZJL/x3.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"16, captured",https://i.postimg.cc/VNsLBfRz/c2.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"33, destroyed",https://i.postimg.cc/Y0b9L5FB/10-21-2022-BTR-D-destroyed-Kherson-region.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"42, destroyed",https://i.postimg.cc/Y23NZYp9/1008-BTR-D-destr-28-01-23.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"8, captured",https://i.postimg.cc/Y9V7fHyY/j1.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"37, destroyed",https://i.postimg.cc/bJG9Dw3T/1021-btr-d-destr.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"9, captured",https://i.postimg.cc/bN80m24w/6688.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"11, captured",https://i.postimg.cc/cC5Xg9fm/b77.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"10, captured",https://i.postimg.cc/dt5X2Dt3/Screenshot-8647.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"25, destroyed",https://i.postimg.cc/dtFCMyBy/1038-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"6, destroyed",https://i.postimg.cc/fbFRg9Zx/1074-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"41, destroyed",https://i.postimg.cc/g2X8c2ww/1004-btrd-destr-10-23.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"12, destroyed",https://i.postimg.cc/gc8hBDvp/1037-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"3, destroyed",https://i.postimg.cc/hvBB3rct/x2.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"7, captured",https://i.postimg.cc/hvHyhF8f/d3.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"4, destroyed",https://i.postimg.cc/kgBKhrFT/884.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"16, destroyed",https://i.postimg.cc/mZzhXsLz/1011.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"15, destroyed",https://i.postimg.cc/pTY35w0p/1075-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"20, destroyed",https://i.postimg.cc/pXy1P5t9/1076-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"21, captured",https://i.postimg.cc/qMtZ2zLN/1022-btr-d.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"27, destroyed",https://i.postimg.cc/rwFts27y/1041-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"5 and 6, captured",https://i.postimg.cc/tgPskW5T/f5.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"34, destroyed",https://i.postimg.cc/v82r98q8/g54.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"4, captured",https://i.postimg.cc/v8kQ5d8Z/4790.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"28, destroyed",https://i.postimg.cc/vZqx6Sdr/1042-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"17, captured",https://i.postimg.cc/vmpSy8RR/312.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"31, destroyed",https://i.postimg.cc/xdhqZ3BT/2022-03-03-btr-d.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"7, destroyed",https://i.postimg.cc/xjGW8VcZ/46.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"24, destroyed",https://i.postimg.cc/yYZnkK9z/1012-BTR-D.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"4, abandoned",https://i.postimg.cc/zGYyLF60/38.png
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"35, destroyed",https://i.postimg.cc/zvd8hYMx/1007-btrd-ural4320-destr.jpg
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"1, abandoned",https://postimg.cc/14zY5RHW
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"2, abandoned",https://postimg.cc/xXL6FXfd
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"21, destroyed",https://twitter.com/Blue_Sauron/status/1546990793033977856
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"10, destroyed",https://twitter.com/UAWeapons/status/1547270777887723524
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"22, destroyed",https://twitter.com/UAWeapons/status/1551972189955555332
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"20, captured",https://twitter.com/UAWeapons/status/1567468458580889600
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"22, captured",https://twitter.com/UAWeapons/status/1577332880694542338
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"36, destroyed",https://twitter.com/UAWeapons/status/1591489046194585601
Russia,Armoured Personnel Carriers ,BTR-D,ussr,"38, 39 and 40, destroyed",https://twitter.com/naalsio26/status/1597146621623476225
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"1, destroyed",https://i.postimg.cc/13fFqqxf/h7.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"2, captured",https://i.postimg.cc/2y3rZ7Hw/g7.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"4, captured",https://i.postimg.cc/5tFT4FC5/ml.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"1, damaged",https://i.postimg.cc/BQty5xVw/4fn.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"3, captured",https://i.postimg.cc/Jnrcqk0T/7764.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"1, captured",https://i.postimg.cc/NFVY72Sw/g6.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"3, destroyed",https://i.postimg.cc/Y2TPg5L4/32d.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"6, captured",https://i.postimg.cc/Yq5ZCF8b/d1.png
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"5, destroyed",https://i.postimg.cc/bYDYMnRs/2022-03-30-btr-mdm.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"6, destroyed",https://i.postimg.cc/tggBKNvN/1026-BTR-MDM-Rakushka-destr-08-01-23.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"5, captured",https://i.postimg.cc/zGLz9Tv7/g66.jpg
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"2, destroyed",https://postimg.cc/7GfzWswh
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"4, destroyed",https://twitter.com/UAWeapons/status/1547270777887723524
Russia,Armoured Personnel Carriers ,BTR-MDM 'Rakushka',russian federation,"7, captured",https://twitter.com/UAWeapons/status/1590462176652689408
Russia,Armoured Personnel Carriers ,Remdiesel Z-STS Akhmat,russian federation,"3, destroyed",https://i.postimg.cc/QdHpZmjF/1001-Remdiesel-Z-STS-Akhmat-destr-06-01-23.jpg
Russia,Armoured Personnel Carriers ,Remdiesel Z-STS Akhmat,russian federation,"1, captured",https://i.postimg.cc/hjzpjPBJ/1016-Remdiesel-Z-STS-Akhmat-capt-07-01-23.jpg
Russia,Armoured Personnel Carriers ,Remdiesel Z-STS Akhmat,russian federation,"1, destroyed",https://twitter.com/UAWeapons/status/1577250357549608960
Russia,Armoured Personnel Carriers ,Remdiesel Z-STS Akhmat,russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1591539522655117312
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"14, destroyed",https://i.postimg.cc/1tLZgvKt/1011-unkn-btr-destr.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"34, destroyed",https://i.postimg.cc/4dM9Zzsj/1007-unkn-btr.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"3, abandoned",https://i.postimg.cc/5yXs16gn/89.png
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"13, destroyed",https://i.postimg.cc/7YyKnSxV/1000.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"10, destroyed",https://i.postimg.cc/85J0GQ84/u2.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"32, destroyed",https://i.postimg.cc/BnzNsd5V/1003-btr.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"17, destroyed",https://i.postimg.cc/G35SRpK4/221.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"37, destroyed",https://i.postimg.cc/MGRzX2Jq/1025-unkn-btr80-82.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"4, destroyed",https://i.postimg.cc/P5Nh8bzk/1007-mtlb-capt.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"31, destroyed",https://i.postimg.cc/PfM4NLzZ/1001-btr.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"35, destroyed",https://i.postimg.cc/RFWjZs8p/1004-btr.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"8, destroyed",https://i.postimg.cc/WzS9T9HX/771.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"2, abandoned",https://i.postimg.cc/Wzwjm3MY/317.png
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"23, destroyed",https://i.postimg.cc/fb5RL39Q/1001.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"1, destroyed",https://i.postimg.cc/mgK888Mz/79.png
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"19, destroyed",https://i.postimg.cc/mgLD6RbM/d33.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"33, destroyed",https://i.postimg.cc/qvQ6qcjz/1000-unkn-btr.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"22, destroyed",https://i.postimg.cc/tChd4VCG/4g.png
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"29, destroyed",https://i.postimg.cc/vmkdmwd2/1007.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"7, destroyed",https://i.postimg.cc/yNM6kXQB/874.jpg
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"20, destroyed",https://twitter.com/RALee85/status/1539919095671537664
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"28, destroyed",https://twitter.com/RALee85/status/1549446821092679680
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"30, destroyed",https://twitter.com/RALee85/status/1560008324124385281
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1510672889812594690
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1513475137940574210
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1515317934733803525
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"11 and 12, destroyed",https://twitter.com/UAWeapons/status/1521908181542260738
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"1, damaged and abandoned",https://twitter.com/UAWeapons/status/1521908181542260738
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"15, destroyed",https://twitter.com/UAWeapons/status/1523774073813168129
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"16, destroyed",https://twitter.com/UAWeapons/status/1528848223519088644
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"18, destroyed",https://twitter.com/UAWeapons/status/1533153833999908866
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"21, destroyed",https://twitter.com/UAWeapons/status/1541042563255238656
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"24, 25 and 26, destroyed",https://twitter.com/UAWeapons/status/1546837916260892672
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"27, destroyed",https://twitter.com/UAWeapons/status/1547293335693443073
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"36, destroyed",https://twitter.com/UAWeapons/status/1569658125824786434
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"1 and 2, damaged",https://twitter.com/UAWeapons/status/1570482813857837056
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"6, destroyed",https://twitter.com/UAWeapons/status/1579913595298942976
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1584532037829939200
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"38, destroyed",https://twitter.com/UAWeapons/status/1587379764737761280
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"39, destroyed",https://twitter.com/UAWeapons/status/1591128135848058881
Russia,Armoured Personnel Carriers ,Unknown BTR-80/BTR-82A,russian federation,"40, destroyed",https://twitter.com/UAWeapons/status/1593329210290053120
Russia,Armoured Personnel Carriers ,Ural-4320VV,russian federation,"1, captured",https://i.postimg.cc/J4PyjvbV/1005-Ural-4320-VV-capt.jpg
Russia,Armoured Personnel Carriers ,Ural-4320VV,russian federation,"2, destroyed",https://i.postimg.cc/MpXdGRsV/1016-ural4320vv-destr.jpg
Russia,Armoured Personnel Carriers ,Ural-4320VV,russian federation,"1, destroyed",https://i.postimg.cc/mgqV1Dqq/1015-ural4320vv-destr.jpg
Russia,Artillery Support Vehicles And Equipment ,1V1003 command and observation vehicle (for 1V198 artillery fire control system),russian federation,"1, captured",https://twitter.com/UAWeapons/status/1571945145846710274
Russia,Artillery Support Vehicles And Equipment ,1V110 BM-21 Grad battery command vehicle,ussr,"1, captured and destroyed",https://i.postimg.cc/VLV92mk5/433.png
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"3, captured",https://i.postimg.cc/25yxPDFB/d18.png
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"9, damagd and captured",https://i.postimg.cc/6p0ntXr9/1007-1-V119-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"7, captured",https://i.postimg.cc/FzsnKrrf/1031-1v119-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"2, captured",https://i.postimg.cc/J7kqnFJ0/ff2v.jpg 
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"5, captured",https://i.postimg.cc/PfK9K2XV/652.png
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"2, destroyed",https://i.postimg.cc/VvNbGBZ8/h6.jpg
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"8, captured",https://i.postimg.cc/WbQY9ZBB/11-10-2022-1-V119-captured.jpg
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"4, captured",https://i.postimg.cc/jdkFKNbv/f1.png
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"1, captured",https://i.postimg.cc/tgYSCmW7/g76.png
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"1, destroyed",https://i.postimg.cc/xT3kGN3J/f48.png
Russia,Artillery Support Vehicles And Equipment ,1V119 artillery fire direction vehicle,ussr,"6, captured",https://twitter.com/UAWeapons/status/1592510084072247296
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"3, abandoned and destroyed",https://i.postimg.cc/132LjY94/3213.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"8, damaged and captured",https://i.postimg.cc/4yqQF3pS/1000-1-V13-dam-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"3, captured",https://i.postimg.cc/7684qCHZ/76j.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"7, captured",https://i.postimg.cc/9QdFYVQr/1020-1-V13-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"10, captured",https://i.postimg.cc/BZBtS0Bt/1003-1-V13-capt-01-01-23.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"1, destroyed",https://i.postimg.cc/BnQf3bzx/d134.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"4, captured",https://i.postimg.cc/CxNMsZpw/f4311.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"4, destroyed",https://i.postimg.cc/CxYFzQpq/2022-03-30-1v13.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"2, captured",https://i.postimg.cc/QdsVWrSW/4311.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"2, abandoned and destroyed",https://i.postimg.cc/c4K0H35q/3211.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"1, abandoned",https://i.postimg.cc/gc14s4Fb/a2.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"9, captured",https://i.postimg.cc/j2LJrjX2/1021-1-V13-1-battery-fire-control-centre-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"6, captured",https://i.postimg.cc/jC0Hsf1B/1001-1v12.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"5, destroyed",https://i.postimg.cc/nzfWTj2X/1019-1-V13-1-destr-25-01-23.jpg
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"1, captured",https://i.postimg.cc/zvT9vXFV/4ff.png
Russia,Artillery Support Vehicles And Equipment ,1V13(M) battery fire control center,ussr,"5, captured",https://postimg.cc/hJ81CDDV
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"9, captured",https://i.postimg.cc/44cvGBvc/2022-04-05-1v14.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"1, abandoned",https://i.postimg.cc/63JZBWDQ/b76.png
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"8, captured",https://i.postimg.cc/C5MFGQ4C/2022-03-31-1v14.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"4, captured",https://i.postimg.cc/CxxL2f5y/31f.png
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"1, destroyed",https://i.postimg.cc/J4v1XMvj/1000.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"10, captured",https://i.postimg.cc/L6X8dDzq/1009-1-V14-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"6, captured",https://i.postimg.cc/Qx92WtWg/1028-1v14.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"11, captured",https://i.postimg.cc/XY6VJj7v/1000-1-V14-M-capt-14-11.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"7, captured",https://i.postimg.cc/Y0XdW5q3/2022-09-28-1-V14.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"3, captured",https://i.postimg.cc/kgStdT9g/da.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"1, damaged and captured",https://i.postimg.cc/sDTPR0kN/23.jpg
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"2, captured",https://i.postimg.cc/xjmrvypy/516.png
Russia,Artillery Support Vehicles And Equipment ,1V14 battery command and forward observer vehicle,ussr,"5, captured",https://postimg.cc/ZBZZ2kjm
Russia,Artillery Support Vehicles And Equipment ,1V15M fire control and observation vehicle,ussr,"1, destroyed",https://i.postimg.cc/6pHdsDmg/13.png
Russia,Artillery Support Vehicles And Equipment ,1V16 battalion fire direction vehicle,ussr,"1, captured",https://i.postimg.cc/k4wxmzP1/1005-1-V16-battalion-fire-direction-centre-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,1V18 'Klyon-1' artillery command and forward observer vehicle,ussr,"1, destroyed",https://i.postimg.cc/15WZCcXV/2022-06-04-1-V18.jpg
Russia,Artillery Support Vehicles And Equipment ,2F77M transloading vehicle for 2K22M Tunguska-M,russian federation,"1, damaged and captured",https://i.postimg.cc/K8YgCmdK/1020-2-F77-M-transloading-vehicle-for-2-K22-M-Tunguska-M-dam-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"11, captured",https://i.postimg.cc/0QCjJH9p/Ural-43206-captured.png
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"15, destroyed",https://i.postimg.cc/2Smyg1Wg/1000.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"6, destroyed",https://i.postimg.cc/C5Mr6Bt6/p-SBgo-B4-B-jpg-large.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"3, captured",https://i.postimg.cc/CMrjXScX/78.png
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"4, captured",https://i.postimg.cc/Jh5998QP/5588.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"2, captured",https://i.postimg.cc/KvPYBTtf/76.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"4, destroyed",https://i.postimg.cc/L6g5180Q/t5.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"8, captured",https://i.postimg.cc/MKNZWrDv/1043-bm27-loader-capt.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"5, captured",https://i.postimg.cc/Nfvm2pYM/47h.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"20, destroyed",https://i.postimg.cc/P5GvBT8f/1004-9-T452-transloader-for-the-BM-27-destr.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"1, destroyed",https://i.postimg.cc/QNzHJ4Yk/n2.png
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"2, destroyed",https://i.postimg.cc/Qdy34PjC/d34.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"1, captured",https://i.postimg.cc/YCyjYGwT/dd3.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"9, captured",https://i.postimg.cc/dt5yDxXS/1012-bm27-loader.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"23, destroyed",https://i.postimg.cc/fLBdwQwm/2022-11-13-9-T452-transloader.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"10, destroyed",https://i.postimg.cc/g2NY6jqS/41.png
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"26, destroyed",https://i.postimg.cc/k4z6c54S/3f7.png
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"5, destroyed",https://i.postimg.cc/sX4BXjKH/t6.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"16, destroyed",https://i.postimg.cc/t45Jb9tJ/1001.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"24 and 25, destroyed",https://i.postimg.cc/vDRY1gmP/d26.png
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"12, destroyed",https://i.postimg.cc/xTTBw0gn/1020.jpg
Russia,Artillery Support Vehicles And Equipment ,9T452 transporter-loader (for BM-27 'Uragan' MRL),ussr,"9, destroyed",https://i.postimg.cc/zGJzBKWH/18.png
