country,category,equipment,equipment_origin,text,source
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"5, captured",https://i.postimg.cc/nLpYNwFC/6612.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"7, captured",https://i.postimg.cc/yNws36pc/67.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"3, abandoned",https://i.postimg.cc/ydK0fB0M/336.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"9, captured",https://i.postimg.cc/yxrD20wD/y6.jpg
Russia,Engineering Vehicles And Equipment ,BREM-1 armoured recovery vehicle,ussr,"2, abandoned",https://i.postimg.cc/yxvxyCTy/54.jpg
Russia,Engineering Vehicles And Equipment ,BREM-2 armoured recovery vehicle,ussr,"1, captured",https://i.postimg.cc/Tw3ZqJDG/5g55.jpg
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"4, abandoned",https://i.postimg.cc/NjJtF5qR/4775.png
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"2, destroyed",https://i.postimg.cc/hv8CrPwZ/358.png
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"5, captured",https://i.postimg.cc/q7tSgdkM/f32.jpg
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"1, destroyed",https://i.postimg.cc/vZwKZj3B/54.png
Russia,Engineering Vehicles And Equipment ,BREM-Ch ''BREM-4'' armoured recovery vehicle,czech republic,"3, destroyed",https://postimg.cc/CnYp9Ng0
Russia,Engineering Vehicles And Equipment ,BREM-K armoured recovery vehicle,russian federation,"2, captured",https://i.postimg.cc/QCTQ7QCg/Screenshot-8472.png
Russia,Engineering Vehicles And Equipment ,BREM-K armoured recovery vehicle,russian federation,"1, captured",https://i.postimg.cc/mkmwnq7g/760.png
Russia,Engineering Vehicles And Equipment ,BTS-4A armoured recovery vehicle,ussr,"1, captured",https://i.postimg.cc/YCpFWxWy/326.jpg
Russia,Engineering Vehicles And Equipment ,GMZ-3 minelayer,ussr,"1, captured",https://i.postimg.cc/wTmtwnYL/f79.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"7, captured",https://i.postimg.cc/6qdxjZ3m/36h.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"9, captured",https://i.postimg.cc/DZNhJF13/6659.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"8, captured",https://i.postimg.cc/KYXppvNB/769.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"5, captured",https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"3, abandoned",https://i.postimg.cc/Y2Jw09RD/684.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"2, abandoned and destroyed",https://i.postimg.cc/d18bTNg1/4362.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"6, captured",https://i.postimg.cc/g2S91zMw/112.png
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"4, abandoned",https://i.postimg.cc/w38nDgW5/655.jpg
Russia,Engineering Vehicles And Equipment ,IMR-2(M) combat engineering vehicle,ussr,"1, destroyed",https://i.postimg.cc/xdbysNZ7/5548.png
Russia,Engineering Vehicles And Equipment ,IMR-3M combat engineering vehicle,russian federation,"1, damaged and captured",https://i.postimg.cc/nhNhsWMr/48.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"6, captured",https://i.postimg.cc/1tZrSqJQ/41.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"5, captured",https://i.postimg.cc/T30TyPdL/Screenshot-8219.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"3, captured",https://i.postimg.cc/bvhJB8xz/774.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"4, captured",https://i.postimg.cc/dQZQWvBp/Screenshot-8218.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"1, destroyed",https://i.postimg.cc/tTr6V12R/m99.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with EOV-3523 excavator,russian federation,"2, destroyed by Bayraktar TB2",https://postimg.cc/F1SGt9BP
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"4, captured",https://i.postimg.cc/9fxS9VtW/v3.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"3, destroyed",https://i.postimg.cc/Nf94MY0K/431.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"2, destroyed",https://i.postimg.cc/YSsBvNM7/09.png
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with KS-45719-7M crane,russian federation,"1, destroyed",https://i.postimg.cc/m2PYCSvv/6y.jpg
Russia,Engineering Vehicles And Equipment ,KamAZ-5350 with crane,russian federation,"1, destroyed",https://i.postimg.cc/zXtR3QK8/744.png
Russia,Engineering Vehicles And Equipment ,KrAZ-255B with excavator,ussr,"2, captured",https://i.postimg.cc/3wM3rDbD/2r.png
Russia,Engineering Vehicles And Equipment ,KrAZ-255B with excavator,ussr,"1, destroyed",https://i.postimg.cc/JzMycVvC/2s.png 
Russia,Engineering Vehicles And Equipment ,MDK-3 trench-digging vehicle,ussr,"1, captured",https://i.postimg.cc/V6MwNVdy/678.jpg
Russia,Engineering Vehicles And Equipment ,MTP-A2.1 recovery vehicle,russian federation,"1, destroyed",https://i.postimg.cc/76HgyxDv/24.jpg
Russia,Engineering Vehicles And Equipment ,MTU-72 bridge layer,russian federation,"1, captured",https://i.postimg.cc/prZTvrWj/43ff.png
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"6, destroyed",https://i.postimg.cc/0y027gyJ/dr3.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"7, captured",https://i.postimg.cc/2SDSqjrD/dr2.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"1, 2 and 3 destroyed",https://i.postimg.cc/2SK7crq5/4g.png
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"4, destroyed",https://i.postimg.cc/vZ108y86/j767.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"8, captured",https://i.postimg.cc/wTqRqW7q/7k.jpg
Russia,Engineering Vehicles And Equipment ,PMP floating bridge,ussr,"5, destroyed",https://i.postimg.cc/zXWfXHm7/dr1.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"4, destroyed",https://i.postimg.cc/05wnXGz8/p2.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"9, damaged and abandoned",https://i.postimg.cc/59RWtr9r/da2.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"18, abandoned",https://i.postimg.cc/7LjDWQCd/55441.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"10 and 11, damaged and abandoned",https://i.postimg.cc/9Q33dq7t/da1.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"15, 16 and 17, abandoned",https://i.postimg.cc/FKCXJCg1/ggg56.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"24, captured",https://i.postimg.cc/P55BWBXd/58.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"7, destroyed",https://i.postimg.cc/RhsSCCsp/54g.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"22, captured",https://i.postimg.cc/T2c1BPwc/73.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"13 and 14, abandoned",https://i.postimg.cc/V6M6jB13/32d3.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"19, 20 and 21, abandoned",https://i.postimg.cc/VsShLBGs/ff2.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"12, abandoned",https://i.postimg.cc/WbxvqjmQ/g1.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"3, destroyed",https://i.postimg.cc/hPRrkJmV/p1.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"1, destroyed",https://i.postimg.cc/nc4DjtyY/f43.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"2, destroyed",https://i.postimg.cc/nrCPzsdX/68.jpg
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"8, damaged and abandoned",https://i.postimg.cc/s2M12CLf/32d3.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"5, destroyed",https://i.postimg.cc/ydhL2cnR/32d.png
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"6, destroyed",https://postimg.cc/xcptSm9t
Russia,Engineering Vehicles And Equipment ,PP-2005 floating bridge,russian federation,"23, captured",https://postimg.cc/yJjkVD4D
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"4, damaged and abandoned",https://i.postimg.cc/65MmYqgR/776.jpg
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"6, abandoned",https://i.postimg.cc/DzNv6s1w/v88.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"3, destroyed",https://i.postimg.cc/JzZgB6PQ/5g6.jpg
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"5, abandoned",https://i.postimg.cc/Z5VK9XR3/v77.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"1, destroyed",https://i.postimg.cc/fLxxvMJ8/4770.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"2, destroyed",https://i.postimg.cc/hGzy65nF/695.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"7, abandoned",https://i.postimg.cc/qBXtN2z5/998.jpg
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"8, abandoned",https://i.postimg.cc/sDCVYrG0/431.png
Russia,Engineering Vehicles And Equipment ,PTS-3 tracked amphibious transport,ussr,"9, captured",https://i.postimg.cc/yxSbRpfX/66.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"6, captured",https://i.postimg.cc/7ZQSBQz3/c1.jpg
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"4, destroyed",https://i.postimg.cc/85FGLNRs/2d.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"5, abandoned",https://i.postimg.cc/FHRc7y1Q/657.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"8, captured",https://i.postimg.cc/J4yMTsbF/3d5.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"2, destroyed",https://i.postimg.cc/Rh0jw5gt/5990.png
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"3, destroyed",https://i.postimg.cc/VvjJCp8W/465.jpg
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"7, captured",https://i.postimg.cc/bwvQ9jZY/c2.jpg
Russia,Engineering Vehicles And Equipment ,Pontoon bridge,russian federation,"1, destroyed",https://postlmg.cc/pmLtNfk9
Russia,Engineering Vehicles And Equipment ,REM-KL recovery vehicle,russian federation,"2, destroyed",https://i.postimg.cc/63qtFWRs/truckk.jpg
Russia,Engineering Vehicles And Equipment ,REM-KL recovery vehicle,russian federation,"3, captured",https://i.postimg.cc/6QZqppsj/f8.png
Russia,Engineering Vehicles And Equipment ,REM-KL recovery vehicle,russian federation,"1, destroyed",https://i.postimg.cc/6pqKy17t/arv.jpg
Russia,Engineering Vehicles And Equipment ,RKhM-6 Povozka,russian federation,"3, destroyed",https://i.postimg.cc/Hkc4GppB/4436.png
Russia,Engineering Vehicles And Equipment ,RKhM-6 Povozka,russian federation,"1, destroyed",https://i.postimg.cc/NG8KrfS1/4315.png
Russia,Engineering Vehicles And Equipment ,RKhM-6 Povozka,russian federation,"2, destroyed",https://i.postimg.cc/VN4xdbdL/489.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"22, captured",https://i.postimg.cc/283hr2WJ/tm1.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"5, destroyed",https://i.postimg.cc/2jKsLmBy/4h7.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"9, damaged and abandoned",https://i.postimg.cc/85dm6pjK/44565.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"11, damaged and captured",https://i.postimg.cc/9fkRL7G3/762.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"4, destroyed",https://i.postimg.cc/BQ8jBNbg/ff5.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"7, abandoned",https://i.postimg.cc/C1DyRDFk/h89.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"6, destroyed",https://i.postimg.cc/CLNcvHW1/12.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"17, captured",https://i.postimg.cc/FHN9sS4X/Screenshot-8217.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"12, damaged and captured",https://i.postimg.cc/FHXkWBMt/699.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"14, captured",https://i.postimg.cc/FRhY7mzP/75.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"1, destroyed",https://i.postimg.cc/HxVW1CCJ/Screenshot-8212.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"23, captured",https://i.postimg.cc/Jh3BPgwy/tm2.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"24, captured",https://i.postimg.cc/KvdwSrzj/889.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"13, captured",https://i.postimg.cc/L6LThN8t/315.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"10, damaged and captured",https://i.postimg.cc/MpYMvFpy/33160.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"15, captured",https://i.postimg.cc/X7wjb8tg/Screenshot-8214.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"2, destroyed",https://i.postimg.cc/XNywbSdd/6653.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"21, captured",https://i.postimg.cc/XqyXXmYs/75.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"16, captured",https://i.postimg.cc/Y0Fpjf0M/Screenshot-8216.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"19, captured",https://i.postimg.cc/bJJr8yDm/f6.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"20, captured",https://i.postimg.cc/bJcHhFdy/32dd.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"8, abandoned",https://i.postimg.cc/rpPCMn2C/b89.png
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"3, destroyed",https://i.postimg.cc/vHpcq96d/ff4.jpg
Russia,Engineering Vehicles And Equipment ,TMM-3 bridge layer,ussr,"18, captured",https://i.postimg.cc/y8cSr8c9/3321.png
Russia,Engineering Vehicles And Equipment ,UR-67 mine clearing charge on BTR-D APC,ussr,"1, captured",https://i.postimg.cc/RZ6Qvh6C/4689.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"11, captured",https://i.postimg.cc/2SKG8Qg0/4311.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"13, captured",https://i.postimg.cc/52mKQRjc/87.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"1, destroyed",https://i.postimg.cc/JnHjSKMn/d1g.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"3, destroyed",https://i.postimg.cc/KY66ntZp/6h.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"9, captured",https://i.postimg.cc/L5KQWwN3/dfg.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"8, captured",https://i.postimg.cc/LsvJmvb8/d23.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"4, destroyed",https://i.postimg.cc/MGQ4KXy7/357.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"7, captured",https://i.postimg.cc/cCYk2x7p/3v.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"10, captured",https://i.postimg.cc/hth2jxzy/2o9.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"2, destroyed",https://i.postimg.cc/kXgfzxLc/18.png
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"6, abandoned",https://i.postimg.cc/kg2sTMNt/874.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"5, abandoned",https://i.postimg.cc/rppvJs6P/jj.jpg
Russia,Engineering Vehicles And Equipment ,UR-77 'Meteorit' mine clearing vehicle,ussr,"12, captured",https://i.postimg.cc/vZ102s4z/73.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 KET-L recovery vehicle,russian federation,"1, damaged and captured",https://i.postimg.cc/SsQHDVNQ/5579.png  
Russia,Engineering Vehicles And Equipment ,Ural-4320 KT-L recovery vehicle,russian federation,"3, captured",https://i.postimg.cc/2yPmSYZz/678.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 KT-L recovery vehicle,russian federation,"1, destroyed",https://i.postimg.cc/k56F4gkW/3dg0.png
Russia,Engineering Vehicles And Equipment ,Ural-4320 KT-L recovery vehicle,russian federation,"2, captured",https://i.postimg.cc/qRxkVf5t/113.jpg
Russia,Engineering Vehicles And Equipment ,Ural-4320 with KS-3574M3 or KS-3574M crane,russian federation,"1, destroyed",https://i.postimg.cc/W3Hvh6fz/3d11.png
Russia,Engineering Vehicles And Equipment ,Ural-4320 with KS-3574M3 or KS-3574M crane,russian federation,"2, captured",https://i.postimg.cc/tJgS3W4d/8.png
Russia,Engineering Vehicles And Equipment ,Ural-4320 with excavator,russian federation,"1, destroyed",https://i.postimg.cc/c4yxc120/65.jpg 
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"1, destroyed",https://i.postimg.cc/C5Bc8jtt/3d.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"4, captured",https://i.postimg.cc/SKhJwYXP/4703.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"7, captured",https://i.postimg.cc/SNc6Bh3F/524.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"5, captured",https://i.postimg.cc/Xv95D8vY/579.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"6, captured",https://i.postimg.cc/mrwKqRw8/Screenshot-8952.png
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"3, destroyed",https://i.postimg.cc/vmm1qg3V/763.jpg
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"2, destroyed",https://i.postimg.cc/zf5MFNC0/6688.jpg
Russia,Heavy Mortars ,120mm 2B11/2S12,ussr,"8, 9 and 10, captured",https://postlmg.cc/TKFDDmpP
Russia,Heavy Mortars ,120mm 2B11/2S12A,russian federation,"1 and 2, destroyed",https://i.postimg.cc/Wzp2YBkD/d2.jpg
Russia,Heavy Mortars ,120mm 2B11/2S12A,russian federation,"3, captured",https://i.postimg.cc/x11CC0NR/550.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"16, damaged and captured",https://i.postimg.cc/0jWMTTRH/43d.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/1tPVQmb4/4fd6.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"8, destroyed",https://i.postimg.cc/76Dn6TW9/683.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"6, destroyed",https://i.postimg.cc/MTn487kW/h2.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/R0k4cc7Z/548.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"11, destroyed",https://i.postimg.cc/YCLMm1sx/2f4.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"13, destroyed",https://i.postimg.cc/d3mQqdqh/288.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"4 and 5, destroyed by Bayraktar TB2 and artillery",https://i.postimg.cc/rwVSHcbt/37.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"14, damaged, abandoned and later destroyed",https://i.postimg.cc/tRxDy5TM/3288.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"15, damaged, abandoned and later destroyed",https://i.postimg.cc/vmtC0wn8/57.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"3, destroyed",https://i.postimg.cc/xTYxdB3c/4w.png
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"7, destroyed",https://twitter.com/UAWeapons/status/1511292509619568640
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"9, destroyed",https://twitter.com/UAWeapons/status/1517144308016500738
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"10, destroyed",https://twitter.com/UAWeapons/status/1520533369230086155
Russia,Helicopters ,Ka-52 'Alligator' attack helicopter,russian federation,"12, destroyed",https://twitter.com/UAWeapons/status/1533391518970662912
Russia,Helicopters ,Mi-24P attack helicopter,ussr,"2, destroyed",https://i.postimg.cc/dVVvB2vh/48.png
Russia,Helicopters ,Mi-24P attack helicopter,ussr,"3, destroyed",https://i.postimg.cc/x82n2HvR/4f3.png
Russia,Helicopters ,Mi-24P attack helicopter,ussr,"1, destroyed",https://twitter.com/UAWeapons/status/1522207716755734528
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"4, destroyed",https://i.postimg.cc/05mTSd1m/599.png
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"3, destroyed",https://i.postimg.cc/7LmXCpww/29.png
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"5, destroyed",https://i.postimg.cc/8Crd9Dky/7633.jpg
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"6, destroyed",https://i.postimg.cc/xTBrXVCH/31.png
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"2, destroyed",https://twitter.com/UAWeapons/status/1509867710892711939
Russia,Helicopters ,Mi-28 attack helicopter,russian federation,"1, destroyed",https://twitter.com/oryxspioenkop/status/1502605989400489990  
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"2, destroyed",https://i.postimg.cc/4x2WCZvL/135.png
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"4, destroyed",https://i.postimg.cc/PJJNvNF3/653.png
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"1, destroyed",https://i.postimg.cc/sgyP7pxk/d3.png
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"3, destroyed",https://twitter.com/UAWeapons/status/1504481490276532228
Russia,Helicopters ,Mi-35M attack helicopter,russian federation,"5, destroyed",https://twitter.com/UAWeapons/status/1537469034123386881
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"8, destroyed",https://i.postimg.cc/3J0cxpnW/549.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"12, destroyed by Bayraktar TB2",https://i.postimg.cc/NFMqWfJp/47.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"4, destroyed",https://i.postimg.cc/XqtmXXdR/442.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"2, destroyed",https://i.postimg.cc/YS3Jpmpz/4799.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"1, destroyed",https://i.postimg.cc/mr5q9Wcz/5gk.png 
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"7, abandoned and destroyed",https://i.postimg.cc/ncL87Pvg/65.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"3, destroyed",https://i.postimg.cc/nrRXyX9x/367.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"10, destroyed",https://i.postimg.cc/pTRqGzJV/33211.png
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"5 and 6, destroyed by Bayraktar TB2 and artillery",https://postimg.cc/hJQ6678b
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"9, destroyed",https://twitter.com/RALee85/status/1515925894568857602
Russia,Helicopters ,Mi-8 transport helicopter,russian federation,"11, destroyed",https://twitter.com/UAWeapons/status/1517145886194683904
Russia,Helicopters ,Unknown Mi-24/35 attack helicopter,russian federation,"1, damaged",https://i.postimg.cc/HxryM4jS/Screenshot-8449.png
Russia,Helicopters ,Unknown helicopter,russian federation,"1, 2, 3, 4, and 5, destroyed by Bayraktar TB2 and artillery",https://i.postimg.cc/NG9B0yBC/72.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"53, destroyed",https://i.postimg.cc/0QCqYTSQ/655.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"49, destroyed",https://i.postimg.cc/0yqfdLkY/887.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"100, captured",https://i.postimg.cc/13b7j5j8/f6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"81, captured",https://i.postimg.cc/15tMSgMT/4f21.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"41, destroyed",https://i.postimg.cc/1Xyz4Mn9/bbmmdddd.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"87, captured",https://i.postimg.cc/1tcPVmD9/4435.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"28, destroyed",https://i.postimg.cc/2SjDFVrT/b12.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"78, captured",https://i.postimg.cc/2jXwxtBd/v98.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"7, destroyed",https://i.postimg.cc/2yx8Q5mk/j5.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"8, destroyed",https://i.postimg.cc/44vdkWcD/j6.jpg
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"107, captured",https://i.postimg.cc/50MrBzNK/bmd22.png
Russia,Infantry Fighting Vehicles ,BMD-2,ussr,"69, abandoned",https://i.postimg.cc/5NVXwfjS/350.png
