timestamp,country,category,state,value
2022-04-25 15:23:01,Russia,armoured personnel carriers,captured,1
2022-04-25 15:23:01,Russia,command posts and communications stations,captured,1
2022-04-25 15:23:01,Russia,engineering vehicles and equipment,destroyed,4
2022-04-25 15:23:01,Russia,infantry fighting vehicles,captured,2
2022-04-25 15:23:01,Russia,infantry fighting vehicles,destroyed,2
2022-04-25 15:23:01,Russia,tanks,destroyed,1
2022-04-25 15:23:01,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-25 18:26:55,Russia,infantry mobility vehicles,captured,1
2022-04-25 18:26:55,Russia,self-propelled artillery,destroyed,1
2022-04-25 18:26:55,Russia,tanks,destroyed,1
2022-04-25 21:16:28,Russia,infantry fighting vehicles,destroyed,1
2022-04-25 21:16:28,Russia,tanks,captured,-2
2022-04-25 21:16:28,Russia,tanks,damaged,2
2022-04-25 21:16:28,Russia,tanks,destroyed,8
2022-04-26 18:24:56,Russia,aircraft,destroyed,1
2022-04-26 18:24:56,Russia,helicopters,destroyed,1
2022-04-26 18:24:56,Russia,unmanned aerial vehicles,destroyed,1
2022-04-26 21:18:28,Russia,aircraft,destroyed,1
2022-04-26 21:18:28,Russia,armoured fighting vehicles,destroyed,2
2022-04-26 21:18:28,Russia,armoured personnel carriers,destroyed,1
2022-04-26 21:18:28,Russia,infantry fighting vehicles,captured,1
2022-04-26 21:18:28,Russia,infantry fighting vehicles,destroyed,2
2022-04-26 21:18:28,Russia,tanks,captured,1
2022-04-26 21:18:28,Russia,tanks,destroyed,8
2022-04-27 01:53:00,Russia,armoured personnel carriers,captured,-1
2022-04-27 01:53:00,Russia,command posts and communications stations,destroyed,1
2022-04-27 01:53:00,Russia,jammers and deception systems,destroyed,1
2022-04-27 01:53:00,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-27 12:37:52,Russia,unmanned aerial vehicles,destroyed,1
2022-04-27 15:22:55,Russia,infantry fighting vehicles,destroyed,1
2022-04-27 15:22:55,Russia,infantry mobility vehicles,destroyed,1
2022-04-27 15:22:55,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-27 18:25:08,Russia,armoured fighting vehicles,destroyed,-1
2022-04-27 18:25:08,Russia,infantry fighting vehicles,abandoned,3
2022-04-27 18:25:08,Russia,infantry fighting vehicles,captured,2
2022-04-27 18:25:08,Russia,tanks,damaged,1
2022-04-27 18:25:08,Russia,tanks,destroyed,4
2022-04-27 18:25:08,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-27 18:25:08,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-04-27 21:18:32,Russia,armoured fighting vehicles,destroyed,2
2022-04-27 21:18:32,Russia,tanks,destroyed,2
2022-04-27 21:18:32,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-28 02:23:04,Russia,tanks,destroyed,1
2022-04-28 12:40:40,Russia,unmanned aerial vehicles,captured,1
2022-04-28 12:40:40,Russia,unmanned aerial vehicles,destroyed,1
2022-04-28 15:23:20,Russia,engineering vehicles and equipment,captured,1
2022-04-28 15:23:20,Russia,infantry fighting vehicles,destroyed,1
2022-04-28 15:23:20,Russia,tanks,destroyed,1
2022-04-29 01:53:38,Russia,infantry fighting vehicles,captured,1
2022-04-29 01:53:38,Russia,tanks,captured,1
2022-04-29 01:53:38,Russia,tanks,destroyed,3
2022-04-29 12:40:12,Russia,infantry fighting vehicles,destroyed,1
2022-04-29 12:40:12,Russia,surface-to-air missile systems,captured,1
2022-04-29 12:40:12,Russia,tanks,captured,1
2022-04-29 12:40:12,Russia,tanks,destroyed,1
2022-04-29 12:40:12,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-29 15:22:05,Russia,armoured fighting vehicles,captured,1
2022-04-29 15:22:05,Russia,multiple rocket launchers,destroyed,3
2022-04-29 15:22:05,Russia,tanks,destroyed,1
2022-04-29 15:22:05,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-04-30 12:32:48,Russia,armoured fighting vehicles,destroyed,1
2022-04-30 12:32:48,Russia,engineering vehicles and equipment,destroyed,1
2022-04-30 12:32:48,Russia,infantry fighting vehicles,captured,2
2022-04-30 12:32:48,Russia,infantry fighting vehicles,destroyed,5
2022-04-30 12:32:48,Russia,multiple rocket launchers,captured,1
2022-04-30 12:32:48,Russia,self-propelled anti-aircraft guns,destroyed,1
2022-04-30 12:32:48,Russia,tanks,captured,1
2022-04-30 12:32:48,Russia,tanks,damaged,2
2022-04-30 12:32:48,Russia,tanks,destroyed,1
2022-04-30 12:32:48,Russia,"trucks, vehicles and jeeps",captured,2
2022-04-30 12:32:48,Russia,unmanned aerial vehicles,destroyed,-1
2022-04-30 15:20:27,Russia,infantry fighting vehicles,destroyed,1
2022-04-30 15:20:27,Russia,tanks,captured,1
2022-04-30 15:20:27,Russia,tanks,destroyed,1
2022-04-30 18:23:57,Russia,armoured fighting vehicles,abandoned,1
2022-04-30 18:23:57,Russia,infantry fighting vehicles,destroyed,4
2022-04-30 18:23:57,Russia,tanks,captured,2
2022-04-30 18:23:57,Russia,towed artillery,destroyed,2
2022-04-30 18:23:57,Russia,"trucks, vehicles and jeeps",captured,1
2022-04-30 18:23:57,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-04-30 18:23:57,Russia,unmanned aerial vehicles,destroyed,1
2022-04-30 21:18:10,Russia,armoured fighting vehicles,captured,-4
2022-04-30 21:18:10,Russia,armoured fighting vehicles,destroyed,-1
2022-04-30 21:18:10,Russia,command posts and communications stations,captured,4
2022-04-30 21:18:10,Russia,engineering vehicles and equipment,destroyed,1
2022-04-30 21:18:10,Russia,infantry fighting vehicles,abandoned,2
2022-04-30 21:18:10,Russia,infantry fighting vehicles,destroyed,12
2022-05-01 02:12:02,Russia,helicopters,destroyed,1
2022-05-01 02:12:02,Russia,self-propelled artillery,abandoned,1
2022-05-01 15:21:07,Russia,armoured fighting vehicles,destroyed,1
2022-05-01 15:21:07,Russia,tanks,captured,8
2022-05-01 15:21:07,Russia,tanks,destroyed,1
2022-05-01 18:23:26,Russia,armoured fighting vehicles,destroyed,2
2022-05-01 18:23:26,Russia,infantry fighting vehicles,destroyed,3
2022-05-01 18:23:26,Russia,tanks,destroyed,1
2022-05-01 21:18:07,Russia,tanks,destroyed,1
2022-05-02 12:38:49,Russia,armoured fighting vehicles,destroyed,1
2022-05-02 12:38:49,Russia,armoured personnel carriers,destroyed,2
2022-05-02 12:38:49,Russia,infantry fighting vehicles,destroyed,1
2022-05-02 12:38:49,Russia,infantry mobility vehicles,destroyed,1
2022-05-02 12:38:49,Russia,multiple rocket launchers,damaged,1
2022-05-02 12:38:49,Russia,naval ships,destroyed,2
2022-05-02 12:38:49,Russia,tanks,destroyed,2
2022-05-02 12:38:49,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-02 12:38:49,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-02 18:24:01,Russia,armoured fighting vehicles,destroyed,1
2022-05-02 18:24:01,Russia,tanks,captured,-7
2022-05-02 18:24:01,Russia,tanks,destroyed,-1
2022-05-02 18:24:01,Russia,"trucks, vehicles and jeeps",destroyed,4
2022-05-02 18:24:01,Russia,unmanned aerial vehicles,destroyed,1
2022-05-03 01:55:14,Russia,anti-aircraft guns,damaged,1
2022-05-03 01:55:14,Russia,surface-to-air missile systems,destroyed,1
2022-05-03 12:42:14,Russia,armoured fighting vehicles,destroyed,1
2022-05-03 12:42:14,Russia,command posts and communications stations,destroyed,1
2022-05-03 12:42:14,Russia,infantry fighting vehicles,destroyed,3
2022-05-03 12:42:14,Russia,surface-to-air missile systems,destroyed,1
2022-05-03 15:22:20,Russia,anti-aircraft guns,damaged,-1
2022-05-03 15:22:20,Russia,anti-aircraft guns,destroyed,2
2022-05-03 15:22:20,Russia,armoured fighting vehicles,captured,1
2022-05-03 15:22:20,Russia,armoured fighting vehicles,destroyed,3
2022-05-03 15:22:20,Russia,engineering vehicles and equipment,captured,1
2022-05-03 15:22:20,Russia,infantry fighting vehicles,destroyed,1
2022-05-03 15:22:20,Russia,tanks,captured,-1
2022-05-03 15:22:20,Russia,tanks,destroyed,1
2022-05-03 15:22:20,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-03 15:22:20,Russia,unmanned aerial vehicles,captured,2
2022-05-03 15:22:20,Russia,unmanned aerial vehicles,destroyed,1
2022-05-03 18:24:42,Russia,armoured personnel carriers,captured,2
2022-05-03 18:24:42,Russia,infantry fighting vehicles,captured,2
2022-05-03 18:24:42,Russia,infantry fighting vehicles,destroyed,3
2022-05-03 18:24:42,Russia,"trucks, vehicles and jeeps",captured,5
2022-05-03 18:24:42,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-05-03 18:24:42,Russia,unmanned aerial vehicles,destroyed,1
2022-05-03 21:18:50,Russia,armoured fighting vehicles,captured,-1
2022-05-03 21:18:50,Russia,armoured fighting vehicles,destroyed,-1
2022-05-03 21:18:50,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-04 12:41:42,Russia,armoured fighting vehicles,destroyed,2
2022-05-04 12:41:42,Russia,engineering vehicles and equipment,destroyed,1
2022-05-04 12:41:42,Russia,infantry fighting vehicles,captured,2
2022-05-04 12:41:42,Russia,infantry fighting vehicles,damaged,1
2022-05-04 12:41:42,Russia,tanks,captured,1
2022-05-04 12:41:42,Russia,tanks,destroyed,1
2022-05-04 15:22:35,Russia,armoured fighting vehicles,destroyed,5
2022-05-04 15:22:35,Russia,armoured personnel carriers,destroyed,1
2022-05-04 15:22:35,Russia,infantry fighting vehicles,captured,1
2022-05-04 15:22:35,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-05-04 18:24:46,Russia,armoured fighting vehicles,destroyed,7
2022-05-04 18:24:46,Russia,heavy mortars,destroyed,1
2022-05-04 18:24:46,Russia,infantry fighting vehicles,destroyed,1
2022-05-04 18:24:46,Russia,multiple rocket launchers,abandoned,-1
2022-05-04 18:24:46,Russia,multiple rocket launchers,captured,-1
2022-05-04 18:24:46,Russia,self-propelled artillery,destroyed,1
2022-05-04 18:24:46,Russia,tanks,destroyed,1
2022-05-04 18:24:46,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-05-04 18:24:46,Russia,unmanned aerial vehicles,captured,1
2022-05-04 18:24:46,Russia,unmanned aerial vehicles,destroyed,1
2022-05-04 21:19:09,Russia,armoured fighting vehicles,abandoned,1
2022-05-04 21:19:09,Russia,armoured fighting vehicles,destroyed,-1
2022-05-04 21:19:09,Russia,infantry fighting vehicles,damaged,1
2022-05-04 21:19:09,Russia,tanks,damaged,2
2022-05-04 21:19:09,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-05 01:46:31,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-05-05 18:27:28,Russia,armoured fighting vehicles,destroyed,5
2022-05-05 18:27:28,Russia,command posts and communications stations,destroyed,1
2022-05-05 18:27:28,Russia,infantry fighting vehicles,captured,1
2022-05-05 18:27:28,Russia,infantry fighting vehicles,destroyed,2
2022-05-05 18:27:28,Russia,tanks,destroyed,1
2022-05-05 18:27:28,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-05 21:18:10,Russia,armoured fighting vehicles,destroyed,3
2022-05-05 21:18:10,Russia,infantry fighting vehicles,captured,1
2022-05-05 21:18:10,Russia,infantry fighting vehicles,damaged,1
2022-05-05 21:18:10,Russia,infantry fighting vehicles,destroyed,2
2022-05-05 21:18:10,Russia,tanks,abandoned,-2
2022-05-05 21:18:10,Russia,tanks,captured,1
2022-05-05 21:18:10,Russia,tanks,destroyed,2
2022-05-05 21:18:10,Russia,"trucks, vehicles and jeeps",destroyed,6
2022-05-05 21:18:10,Russia,unmanned aerial vehicles,destroyed,1
2022-05-06 01:27:12,Russia,armoured fighting vehicles,damaged,1
2022-05-06 01:27:12,Russia,armoured fighting vehicles,destroyed,-1
2022-05-06 01:27:12,Russia,infantry fighting vehicles,captured,1
2022-05-06 01:27:12,Russia,tanks,destroyed,1
2022-05-06 01:27:12,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-06 01:27:12,Russia,unmanned aerial vehicles,destroyed,1
2022-05-06 12:37:48,Russia,armoured fighting vehicles,captured,-2
2022-05-06 12:37:48,Russia,infantry fighting vehicles,damaged,1
2022-05-06 12:37:48,Russia,infantry fighting vehicles,destroyed,1
2022-05-06 12:37:48,Russia,surface-to-air missile systems,destroyed,1
2022-05-06 12:37:48,Russia,tanks,captured,3
2022-05-06 12:37:48,Russia,tanks,destroyed,1
2022-05-06 18:24:55,Russia,armoured fighting vehicles,destroyed,1
2022-05-06 18:24:55,Russia,helicopters,destroyed,1
2022-05-06 18:24:55,Russia,infantry fighting vehicles,destroyed,1
2022-05-06 18:24:55,Russia,tanks,destroyed,3
2022-05-06 18:24:55,Russia,unmanned aerial vehicles,destroyed,-7
2022-05-06 21:18:07,Russia,infantry fighting vehicles,destroyed,5
2022-05-06 21:18:07,Russia,tanks,captured,1
2022-05-06 21:18:07,Russia,tanks,destroyed,8
2022-05-07 01:38:48,Russia,armoured fighting vehicles,destroyed,3
2022-05-07 01:38:48,Russia,infantry fighting vehicles,destroyed,3
2022-05-07 01:38:48,Russia,tanks,destroyed,1
2022-05-07 01:38:48,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-07 12:33:25,Russia,armoured fighting vehicles,abandoned,-3
2022-05-07 12:33:25,Russia,armoured fighting vehicles,captured,-5
2022-05-07 12:33:25,Russia,armoured fighting vehicles,destroyed,-5
2022-05-07 12:33:25,Russia,self-propelled anti-tank missile systems,abandoned,3
2022-05-07 12:33:25,Russia,self-propelled anti-tank missile systems,captured,5
2022-05-07 12:33:25,Russia,self-propelled anti-tank missile systems,destroyed,5
2022-05-07 15:21:02,Russia,engineering vehicles and equipment,abandoned,1
2022-05-07 15:21:02,Russia,engineering vehicles and equipment,captured,-2
2022-05-07 15:21:02,Russia,multiple rocket launchers,abandoned,-1
2022-05-07 15:21:02,Russia,multiple rocket launchers,captured,1
2022-05-07 15:21:02,Russia,tanks,abandoned,-2
2022-05-07 15:21:02,Russia,tanks,destroyed,-1
2022-05-07 18:23:19,Russia,naval ships,destroyed,1
2022-05-07 18:23:19,Russia,surface-to-air missile systems,destroyed,1
2022-05-07 21:17:57,Russia,self-propelled anti-tank missile systems,destroyed,1
2022-05-07 21:17:57,Russia,tanks,destroyed,1
2022-05-08 01:49:11,Russia,tanks,captured,1
2022-05-08 01:49:11,Russia,tanks,destroyed,-1
2022-05-08 01:49:11,Russia,"trucks, vehicles and jeeps",damaged,2
2022-05-08 12:33:16,Russia,helicopters,destroyed,1
2022-05-08 15:20:34,Russia,armoured fighting vehicles,captured,2
2022-05-08 15:20:34,Russia,armoured fighting vehicles,destroyed,-1
2022-05-08 15:20:34,Russia,self-propelled artillery,destroyed,2
2022-05-08 15:20:34,Russia,tanks,captured,1
2022-05-08 15:20:34,Russia,tanks,destroyed,2
2022-05-08 15:20:34,Russia,unmanned aerial vehicles,captured,1
2022-05-08 15:20:34,Russia,unmanned aerial vehicles,destroyed,1
2022-05-08 18:23:16,Russia,armoured fighting vehicles,destroyed,1
2022-05-08 18:23:16,Russia,infantry fighting vehicles,abandoned,1
2022-05-08 18:23:16,Russia,infantry fighting vehicles,captured,5
2022-05-08 18:23:16,Russia,infantry mobility vehicles,destroyed,1
2022-05-08 18:23:16,Russia,tanks,captured,2
2022-05-08 18:23:16,Russia,tanks,destroyed,1
2022-05-08 21:17:30,Russia,infantry fighting vehicles,abandoned,2
2022-05-08 21:17:30,Russia,naval ships,destroyed,2
2022-05-08 21:17:30,Russia,unmanned aerial vehicles,captured,1
2022-05-09 01:50:04,Russia,armoured fighting vehicles,destroyed,2
2022-05-09 01:50:04,Russia,engineering vehicles and equipment,abandoned,6
2022-05-09 01:50:04,Russia,engineering vehicles and equipment,destroyed,1
2022-05-09 01:50:04,Russia,tanks,captured,1
2022-05-09 01:50:04,Russia,tanks,destroyed,3
2022-05-09 01:50:04,Russia,"trucks, vehicles and jeeps",abandoned,1
2022-05-09 12:37:14,Russia,multiple rocket launchers,captured,1
2022-05-09 12:37:14,Russia,surface-to-air missile systems,captured,1
2022-05-09 12:37:14,Russia,tanks,captured,1
2022-05-09 12:37:14,Russia,tanks,damaged,1
2022-05-09 15:22:25,Russia,armoured fighting vehicles,captured,1
2022-05-09 15:22:25,Russia,armoured fighting vehicles,destroyed,2
2022-05-09 15:22:25,Russia,infantry fighting vehicles,captured,1
2022-05-09 15:22:25,Russia,infantry fighting vehicles,destroyed,4
2022-05-09 15:22:25,Russia,infantry mobility vehicles,destroyed,1
2022-05-09 15:22:25,Russia,multiple rocket launchers,captured,-1
2022-05-09 15:22:25,Russia,tanks,destroyed,1
2022-05-09 15:22:25,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-09 18:24:58,Russia,armoured fighting vehicles,destroyed,1
2022-05-09 18:24:58,Russia,engineering vehicles and equipment,captured,1
2022-05-09 18:24:58,Russia,tanks,destroyed,3
2022-05-09 18:24:58,Russia,"trucks, vehicles and jeeps",captured,3
2022-05-09 18:24:58,Russia,"trucks, vehicles and jeeps",destroyed,14
2022-05-09 21:18:22,Russia,engineering vehicles and equipment,abandoned,1
2022-05-09 21:18:22,Russia,engineering vehicles and equipment,destroyed,2
2022-05-09 21:18:22,Russia,infantry fighting vehicles,damaged,2
2022-05-09 21:18:22,Russia,infantry fighting vehicles,destroyed,2
2022-05-09 21:18:22,Russia,infantry mobility vehicles,destroyed,4
2022-05-09 21:18:22,Russia,self-propelled artillery,destroyed,1
2022-05-09 21:18:22,Russia,tanks,destroyed,2
2022-05-09 21:18:22,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-09 21:18:22,Russia,"trucks, vehicles and jeeps",destroyed,5
2022-05-09 21:18:22,Russia,unmanned aerial vehicles,destroyed,1
2022-05-10 01:22:34,Russia,armoured fighting vehicles,destroyed,-2
2022-05-10 01:22:34,Russia,infantry fighting vehicles,destroyed,-1
2022-05-10 01:22:34,Russia,multiple rocket launchers,captured,1
2022-05-10 01:22:34,Russia,"trucks, vehicles and jeeps",destroyed,-1
2022-05-10 21:18:14,Russia,armoured fighting vehicles,captured,1
2022-05-10 21:18:14,Russia,infantry fighting vehicles,destroyed,2
2022-05-10 21:18:14,Russia,self-propelled artillery,captured,1
2022-05-10 21:18:14,Russia,tanks,captured,2
2022-05-10 21:18:14,Russia,tanks,destroyed,1
2022-05-10 21:18:14,Russia,unmanned aerial vehicles,captured,1
2022-05-11 01:53:59,Russia,tanks,captured,1
2022-05-11 12:41:53,Russia,armoured fighting vehicles,captured,1
2022-05-11 12:41:53,Russia,multiple rocket launchers,captured,1
2022-05-11 12:41:53,Russia,multiple rocket launchers,destroyed,1
2022-05-11 12:41:53,Russia,self-propelled artillery,destroyed,1
2022-05-11 12:41:53,Russia,tanks,captured,2
2022-05-11 12:41:53,Russia,tanks,destroyed,2
2022-05-11 12:41:53,Russia,unmanned aerial vehicles,captured,1
2022-05-11 15:22:25,Russia,self-propelled artillery,destroyed,1
2022-05-11 15:22:25,Russia,tanks,destroyed,1
2022-05-11 18:25:43,Russia,armoured fighting vehicles,captured,1
2022-05-11 18:25:43,Russia,armoured fighting vehicles,destroyed,3
2022-05-11 18:25:43,Russia,tanks,abandoned,1
2022-05-11 18:25:43,Russia,tanks,destroyed,3
2022-05-11 18:25:43,Russia,towed artillery,destroyed,1
2022-05-11 18:25:43,Russia,"trucks, vehicles and jeeps",destroyed,3
2022-05-11 18:25:43,Russia,unmanned aerial vehicles,destroyed,1
2022-05-11 21:17:13,Russia,armoured fighting vehicles,destroyed,6
2022-05-11 21:17:13,Russia,infantry fighting vehicles,captured,1
2022-05-11 21:17:13,Russia,multiple rocket launchers,destroyed,1
2022-05-11 21:17:13,Russia,self-propelled artillery,destroyed,1
2022-05-11 21:17:13,Russia,tanks,abandoned,-1
2022-05-11 21:17:13,Russia,tanks,damaged,1
2022-05-11 21:17:13,Russia,tanks,destroyed,8
2022-05-11 21:17:13,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-11 21:17:13,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-05-12 18:26:56,Russia,tanks,captured,1
2022-05-12 21:17:08,Russia,tanks,captured,-1
2022-05-13 12:47:33,Russia,armoured fighting vehicles,captured,1
2022-05-13 12:47:33,Russia,armoured fighting vehicles,destroyed,1
2022-05-13 12:47:33,Russia,infantry fighting vehicles,destroyed,3
2022-05-13 12:47:33,Russia,self-propelled artillery,destroyed,2
2022-05-13 12:47:33,Russia,tanks,destroyed,2
2022-05-13 12:47:33,Russia,"trucks, vehicles and jeeps",captured,1
2022-05-13 12:47:33,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-05-13 15:21:54,Russia,armoured fighting vehicles,destroyed,2
2022-05-13 15:21:54,Russia,infantry fighting vehicles,abandoned,2
2022-05-13 15:21:54,Russia,infantry fighting vehicles,captured,1
2022-05-13 15:21:54,Russia,infantry fighting vehicles,destroyed,3
2022-05-13 15:21:54,Russia,mine-resistant ambush protected,destroyed,1
2022-05-13 15:21:54,Russia,tanks,captured,1
2022-05-13 15:21:54,Russia,towed artillery,captured,1
2022-05-13 15:21:54,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-13 15:21:54,Russia,unmanned aerial vehicles,captured,-1
2022-05-13 18:26:19,Russia,armoured fighting vehicles,damaged,1
2022-05-13 18:26:19,Russia,infantry fighting vehicles,damaged,1
2022-05-13 18:26:19,Russia,infantry fighting vehicles,destroyed,1
2022-05-13 18:26:19,Russia,tanks,abandoned,3
2022-05-13 18:26:19,Russia,"trucks, vehicles and jeeps",damaged,2
2022-05-13 18:26:19,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-13 18:26:19,Russia,unmanned aerial vehicles,captured,3
2022-05-13 18:26:19,Russia,unmanned aerial vehicles,destroyed,1
2022-05-13 21:18:21,Russia,engineering vehicles and equipment,abandoned,2
2022-05-13 21:18:21,Russia,engineering vehicles and equipment,captured,-1
2022-05-13 21:18:21,Russia,infantry fighting vehicles,damaged,-1
2022-05-13 21:18:21,Russia,infantry fighting vehicles,destroyed,1
2022-05-14 12:39:51,Russia,armoured fighting vehicles,destroyed,1
2022-05-14 12:39:51,Russia,infantry fighting vehicles,abandoned,1
2022-05-14 12:39:51,Russia,infantry fighting vehicles,destroyed,2
2022-05-14 12:39:51,Russia,tanks,destroyed,1
2022-05-14 12:39:51,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-14 15:21:08,Russia,armoured fighting vehicles,captured,2
2022-05-14 15:21:08,Russia,command posts and communications stations,captured,1
2022-05-14 15:21:08,Russia,engineering vehicles and equipment,captured,1
2022-05-14 15:21:08,Russia,infantry fighting vehicles,captured,1
2022-05-14 15:21:08,Russia,infantry fighting vehicles,destroyed,1
2022-05-14 15:21:08,Russia,infantry mobility vehicles,captured,1
2022-05-14 21:17:48,Russia,armoured fighting vehicles,destroyed,1
2022-05-14 21:17:48,Russia,engineering vehicles and equipment,abandoned,1
2022-05-14 21:17:48,Russia,"trucks, vehicles and jeeps",abandoned,1
2022-05-20 01:46:19,Russia,infantry fighting vehicles,abandoned,3
2022-05-20 01:46:19,Russia,infantry fighting vehicles,destroyed,1
2022-05-20 01:46:19,Russia,tanks,abandoned,2
2022-05-20 12:39:44,Russia,armoured fighting vehicles,captured,1
2022-05-20 12:39:44,Russia,armoured fighting vehicles,destroyed,1
2022-05-20 12:39:44,Russia,command posts and communications stations,captured,1
2022-05-20 12:39:44,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-20 15:22:59,Russia,armoured fighting vehicles,destroyed,1
2022-05-20 15:22:59,Russia,helicopters,destroyed,1
2022-05-20 15:22:59,Russia,infantry fighting vehicles,captured,1
2022-05-20 15:22:59,Russia,infantry fighting vehicles,destroyed,4
2022-05-20 15:22:59,Russia,surface-to-air missile systems,destroyed,3
2022-05-20 15:22:59,Russia,tanks,abandoned,2
2022-05-20 15:22:59,Russia,tanks,captured,1
2022-05-20 15:22:59,Russia,tanks,destroyed,7
2022-05-20 15:22:59,Russia,unmanned aerial vehicles,destroyed,1
2022-05-20 18:25:14,Russia,tanks,captured,1
2022-05-20 18:25:14,Russia,unmanned aerial vehicles,destroyed,1
2022-05-21 18:23:55,Russia,armoured fighting vehicles,destroyed,1
2022-05-21 18:23:55,Russia,infantry fighting vehicles,destroyed,5
2022-05-21 18:23:55,Russia,tanks,destroyed,1
2022-05-21 18:23:55,Russia,unmanned aerial vehicles,destroyed,2
2022-05-21 21:18:20,Russia,armoured personnel carriers,destroyed,1
2022-05-21 21:18:20,Russia,command posts and communications stations,destroyed,1
2022-05-21 21:18:20,Russia,infantry fighting vehicles,captured,1
2022-05-21 21:18:20,Russia,infantry fighting vehicles,destroyed,1
2022-05-21 21:18:20,Russia,jammers and deception systems,destroyed,1
2022-05-21 21:18:20,Russia,multiple rocket launchers,captured,1
2022-05-21 21:18:20,Russia,self-propelled artillery,captured,1
2022-05-21 21:18:20,Russia,self-propelled artillery,destroyed,1
2022-05-21 21:18:20,Russia,surface-to-air missile systems,destroyed,1
2022-05-21 21:18:20,Russia,tanks,destroyed,2
2022-05-21 21:18:20,Russia,"trucks, vehicles and jeeps",destroyed,2
2022-05-22 09:19:23,Russia,armoured personnel carriers,captured,1
2022-05-22 09:19:23,Russia,infantry fighting vehicles,destroyed,1
2022-05-22 09:19:23,Russia,self-propelled artillery,captured,1
2022-05-22 09:19:23,Russia,tanks,captured,1
2022-05-22 12:34:32,Russia,armoured fighting vehicles,destroyed,1
2022-05-22 12:34:32,Russia,infantry fighting vehicles,captured,2
2022-05-22 12:34:32,Russia,infantry fighting vehicles,destroyed,1
2022-05-22 12:34:32,Russia,tanks,captured,1
2022-05-22 12:34:32,Russia,tanks,destroyed,1
2022-05-22 12:34:32,Russia,unmanned aerial vehicles,captured,2
2022-05-22 15:21:53,Russia,infantry fighting vehicles,captured,1
2022-05-22 15:21:53,Russia,infantry fighting vehicles,destroyed,2
2022-05-22 15:21:53,Russia,tanks,damaged,1
2022-05-22 15:21:53,Russia,unmanned aerial vehicles,captured,2
2022-05-22 15:21:53,Russia,unmanned aerial vehicles,destroyed,1
2022-05-22 18:23:56,Russia,armoured fighting vehicles,captured,1
2022-05-22 18:23:56,Russia,armoured fighting vehicles,destroyed,7
2022-05-22 18:23:56,Russia,infantry fighting vehicles,destroyed,4
2022-05-22 18:23:56,Russia,self-propelled anti-tank missile systems,destroyed,1
2022-05-22 18:23:56,Russia,self-propelled artillery,captured,1
2022-05-22 18:23:56,Russia,self-propelled artillery,destroyed,1
2022-05-22 18:23:56,Russia,tanks,destroyed,2
2022-05-22 18:23:56,Russia,"trucks, vehicles and jeeps",abandoned,2
2022-05-22 18:23:56,Russia,"trucks, vehicles and jeeps",destroyed,8
2022-05-22 18:23:56,Russia,unmanned aerial vehicles,captured,2
2022-05-22 18:23:56,Russia,unmanned aerial vehicles,destroyed,1
2022-05-22 21:18:07,Russia,armoured fighting vehicles,destroyed,5
2022-05-22 21:18:07,Russia,infantry fighting vehicles,captured,1
2022-05-22 21:18:07,Russia,infantry fighting vehicles,destroyed,5
2022-05-22 21:18:07,Russia,"trucks, vehicles and jeeps",destroyed,1
2022-05-22 21:18:07,Russia,unmanned aerial vehicles,captured,1
2022-05-23 09:26:32,Russia,command posts and communications stations,captured,1
2022-05-23 09:26:32,Russia,multiple rocket launchers,destroyed,2
2022-05-23 09:26:32,Russia,tanks,destroyed,1
2022-05-23 15:22:34,Russia,armoured fighting vehicles,captured,1
2022-05-23 15:22:34,Russia,armoured fighting vehicles,destroyed,2
2022-05-23 15:22:34,Russia,infantry fighting vehicles,destroyed,1
2022-05-23 15:22:34,Russia,tanks,destroyed,1
